"","Ecozone","FluxID","Source","Sink","ProcessSynonym","Pseudocode","Notes","SeverityClass","Value","InterimValue"
"3277","AM","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Low","0.0175","TRUE"
"3278","TP","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Low","0.0175","TRUE"
"3279","TSW","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Low","0.07","TRUE"
"3280","BSW","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Low","0.0175","TRUE"
"3281","BP","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Low","0.0175","TRUE"
"3282","P","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Low","0.0175","TRUE"
"3283","TC","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Low","0.0175","TRUE"
"3284","BC","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Low","0.0175","TRUE"
"3285","PM","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Low","0.0175","TRUE"
"3286","MC","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Low","0.0175","TRUE"
"3287","HP","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Low","0.0175","TRUE"
"3288","TSE","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Low","0.07","TRUE"
"3289","BSE","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Low","0.0175","TRUE"
"3290","AM","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Mod","0.0175","TRUE"
"3291","TP","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Mod","0.0175","TRUE"
"3292","TSW","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Mod","0.0175","TRUE"
"3293","BSW","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Mod","0.0175","TRUE"
"3294","BP","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Mod","0.0175","TRUE"
"3295","P","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Mod","0.0175","TRUE"
"3296","TC","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Mod","0.0175","TRUE"
"3297","BC","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Mod","0.0175","TRUE"
"3298","PM","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Mod","0.0175","TRUE"
"3299","MC","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Mod","0.0175","TRUE"
"3300","HP","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Mod","0.0175","TRUE"
"3301","TSE","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Mod","0.0175","TRUE"
"3302","BSE","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","Mod","0.0175","TRUE"
"3303","AM","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","High","0.0175","TRUE"
"3304","TP","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","High","0.0175","TRUE"
"3305","TSW","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","High","0.0175","TRUE"
"3306","BSW","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","High","0.0175","TRUE"
"3307","BP","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","High","0.0175","TRUE"
"3308","P","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","High","0.0175","TRUE"
"3309","TC","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","High","0.0175","TRUE"
"3310","BC","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","High","0.0175","TRUE"
"3311","PM","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","High","0.0175","TRUE"
"3312","MC","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","High","0.0175","TRUE"
"3313","HP","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","High","0.0175","TRUE"
"3314","TSE","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","High","0.0175","TRUE"
"3315","BSE","85","Softwood Branch Snag","CO","Portion of conifer branch snags that are combusted","(softwood branch snag combustion fraction f(severity))*FlamingCO","","High","0.0175","TRUE"
"3316","AM","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","Low","0.45","TRUE"
"3317","TP","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","Low","0.45","TRUE"
"3318","TSW","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","Low","0.4","TRUE"
"3319","BSW","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","Low","0.45","TRUE"
"3320","BP","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","Low","0.45","TRUE"
"3321","P","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","Low","0.45","TRUE"
"3322","TC","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","Low","0.45","TRUE"
"3323","BC","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","Low","0.45","TRUE"
"3324","PM","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","Low","0.45","TRUE"
"3325","MC","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","Low","0.45","TRUE"
"3326","HP","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","Low","0.45","TRUE"
"3327","TSE","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","Low","0.4","TRUE"
"3328","BSE","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","Low","0.45","TRUE"
"3329","AM","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","Mod","0.9","TRUE"
"3330","TP","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","Mod","0.9","TRUE"
"3331","TSW","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","Mod","0.9","TRUE"
"3332","BSW","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","Mod","0.9","TRUE"
"3333","BP","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","Mod","0.9","TRUE"
"3334","P","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","Mod","0.9","TRUE"
"3335","TC","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","Mod","0.9","TRUE"
"3336","BC","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","Mod","0.9","TRUE"
"3337","PM","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","Mod","0.9","TRUE"
"3338","MC","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","Mod","0.9","TRUE"
"3339","HP","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","Mod","0.9","TRUE"
"3340","TSE","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","Mod","0.9","TRUE"
"3341","BSE","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","Mod","0.9","TRUE"
"3342","AM","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","High","0.9","TRUE"
"3343","TP","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","High","0.9","TRUE"
"3344","TSW","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","High","0.9","TRUE"
"3345","BSW","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","High","0.9","TRUE"
"3346","BP","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","High","0.9","TRUE"
"3347","P","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","High","0.9","TRUE"
"3348","TC","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","High","0.9","TRUE"
"3349","BC","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","High","0.9","TRUE"
"3350","PM","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","High","0.9","TRUE"
"3351","MC","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","High","0.9","TRUE"
"3352","HP","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","High","0.9","TRUE"
"3353","TSE","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","High","0.9","TRUE"
"3354","BSE","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","High","0.9","TRUE"
"3355","AM","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Low","0.45","TRUE"
"3356","TP","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Low","0.45","TRUE"
"3357","TSW","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Low","0.4","TRUE"
"3358","BSW","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Low","0.45","TRUE"
"3359","BP","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Low","0.45","TRUE"
"3360","P","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Low","0.45","TRUE"
"3361","TC","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Low","0.45","TRUE"
"3362","BC","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Low","0.45","TRUE"
"3363","PM","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Low","0.45","TRUE"
"3364","MC","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Low","0.45","TRUE"
"3365","HP","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Low","0.45","TRUE"
"3366","TSE","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Low","0.4","TRUE"
"3367","BSE","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Low","0.45","TRUE"
"3368","AM","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Mod","0","TRUE"
"3369","TP","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Mod","0","TRUE"
"3370","TSW","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Mod","0","TRUE"
"3371","BSW","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Mod","0","TRUE"
"3372","BP","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Mod","0","TRUE"
"3373","P","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Mod","0","TRUE"
"3374","TC","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Mod","0","TRUE"
"3375","BC","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Mod","0","TRUE"
"3376","PM","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Mod","0","TRUE"
"3377","MC","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Mod","0","TRUE"
"3378","HP","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Mod","0","TRUE"
"3379","TSE","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Mod","0","TRUE"
"3380","BSE","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Mod","0","TRUE"
"3381","AM","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","High","0","TRUE"
"3382","TP","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","High","0","TRUE"
"3383","TSW","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","High","0","TRUE"
"3384","BSW","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","High","0","TRUE"
"3385","BP","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","High","0","TRUE"
"3386","P","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","High","0","TRUE"
"3387","TC","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","High","0","TRUE"
"3388","BC","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","High","0","TRUE"
"3389","PM","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","High","0","TRUE"
"3390","MC","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","High","0","TRUE"
"3391","HP","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","High","0","TRUE"
"3392","TSE","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","High","0","TRUE"
"3393","BSE","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","High","0","TRUE"
"3394","AM","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Low","0.089","TRUE"
