Ecozone,Pool,Plain.Language.Name,Variable.Name,Value,SeverityClass,InterimValue,Notes
TP,Merch,Softwood Crown Fraction Burned,SW.CFB,1,High,FALSE,
TP,Merch,Hardwood Crown Fraction Burned,HW.CFB,1,High,FALSE,
TP,Merch,Mortality Rate of Softwood Merch,SW.Mort,1,High,FALSE,
TP,Merch,Mortality Rate of Hardwood Merch,HW.Mort,1,High,FALSE,
TP,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.1,High,TRUE,
TP,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,High,TRUE,
TP,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.1,High,TRUE,
TP,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,High,TRUE,
TP,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.2,High,TRUE,
TP,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,1,High,TRUE,
TP,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.2,High,TRUE,
TP,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,1,High,TRUE,
TP,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,1,High,TRUE,
TP,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,1,High,TRUE,
TP,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,1,High,TRUE,
TP,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.03,High,FALSE,Avg of Whitman PhD and Borgeau-Chavez ABoVE
TSE,Branch,Softwood small branch fraction of total branchwood,SW.SmBranch.frac.of.tot.BW,0.5,NA,TRUE,
TSE,Branch,Hardwood small branch fraction of total branchwood,HW.SmBranch.frac.of.tot.BW,0.5,NA,TRUE,
TSE,Other,"Softwood branchwood as portion of total ""other"" pool",SW.BW.frac.of.other,0.4,NA,TRUE,
TSE,Other,"Hardwood branchwood as portion of total ""other"" pool",HW.BW.frac.of.other,0.4,NA,TRUE,
TSE,Other,"Hardwood Bark as portion of ""other"" pool",HW.bark.frac.of.other,0.1,NA,TRUE,
TSE,Other,"Softwood Bark as portion of ""other"" pool",SW.bark.frac.of.other,0.1,NA,TRUE,
TSE,Other,Hardwood small trees as portion of other pool,HW.SmTree.frac.of.other,0.5,NA,TRUE,
TSE,Other,Softwood small trees as portion of other pool,SW.SmTree.frac.of.other,0.5,NA,TRUE,
TSE,Other,"Softwood stumps as portion of ""other"" pool",SW.stumps.frac.of.other,0.1,NA,TRUE,
TSE,Other,"Hardwood stumps as portion of ""other"" pool",HW.stumps.frac.of.other,0.1,NA,TRUE,
TSE,Roots,Softwood Portion of coarse roots in duff,SW.prop.Coarse.Root.duff,0.5,NA,TRUE,
TSE,Roots,Softwood portion of fine roots in duff,SW.prop.Fine.Root.duff,0.5,NA,TRUE,
TSE,Roots,Hardwood portion of coarse roots in duff,HW.prop.Coarse.Root.duff,0.5,NA,TRUE,
TSE,Roots,Hardwood portion of fine roots in duff,HW.prop.Fine.Root.duff,0.5,NA,TRUE,
TSE,SubMerch,Softwood SubMerch Coarse Branchwood fraction of total AG Biomass,SW.SubMerch.Coarse.BranchWood.frac.total,0.1,NA,TRUE,
TSE,SubMerch,Hardwood SubMerch Coarse Branchwood fraction of total AG Biomass,HW.SubMerch.Coarse.BranchWood.frac.total,0.1,NA,TRUE,
TSE,AGFastDOM,Woody Debris Portion of AGFastDOM,CWD.frac.of.AGFastDOM,0.5,NA,TRUE,
TSE,Snag,Median DBH of snags,Snag.Median.DBH,15,NA,TRUE,
TSE,Merch,Softwood Crown Fraction Burned,SW.CFB,0.1,Low,TRUE,
TSE,Merch,Hardwood Crown Fraction Burned,HW.CFB,0.25,Low,TRUE,
TSE,Merch,Mortality Rate of Softwood Merch,SW.Mort,0.1,Low,TRUE,
TSE,Merch,Mortality Rate of Hardwood Merch,HW.Mort,0.25,Low,TRUE,
TSE,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.2,Low,TRUE,
TSE,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,1,Low,TRUE,
TSE,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.2,Low,TRUE,
TSE,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,1,Low,TRUE,
TSE,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0,Low,FALSE,
TSE,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,0,Low,FALSE,
TSE,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0,Low,FALSE,
TSE,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,0,Low,FALSE,
TSE,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,0.25,Low,TRUE,
TSE,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,0.5,Low,TRUE,
TSE,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,0.01,Low,TRUE,
TSE,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.2,Low,FALSE,Data from Borgeau-Chavez ABoVE
TSE,Merch,Softwood Crown Fraction Burned,SW.CFB,0.81,Mod,FALSE,"I made these the same as mortality for this class, with the assumption that trees would girdle before burning the crown"
TSE,Merch,Hardwood Crown Fraction Burned,HW.CFB,0.81,Mod,FALSE,
TSE,Merch,Mortality Rate of Softwood Merch,SW.Mort,0.81,Mod,FALSE,
TSE,Merch,Mortality Rate of Hardwood Merch,HW.Mort,0.89,Mod,FALSE,
TSE,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.1,Mod,TRUE,
TSE,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,Mod,TRUE,
TSE,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.1,Mod,TRUE,
TSE,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,Mod,TRUE,
TSE,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.2,Mod,TRUE,
TSE,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,1,Mod,TRUE,
TSE,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.2,Mod,TRUE,
TSE,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,1,Mod,TRUE,
TSE,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,0.5,Mod,TRUE,
TSE,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,1,Mod,TRUE,
TSE,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,0.5,Mod,TRUE,
TSE,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.08,Mod,FALSE,Data from Borgeau-Chavez ABoVE
TSE,Merch,Softwood Crown Fraction Burned,SW.CFB,1,High,FALSE,
TSE,Merch,Hardwood Crown Fraction Burned,HW.CFB,1,High,FALSE,
TSE,Merch,Mortality Rate of Softwood Merch,SW.Mort,1,High,FALSE,
TSE,Merch,Mortality Rate of Hardwood Merch,HW.Mort,1,High,FALSE,
TSE,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.1,High,TRUE,
TSE,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,High,TRUE,
TSE,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.1,High,TRUE,
TSE,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,High,TRUE,
TSE,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.2,High,TRUE,
TSE,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,1,High,TRUE,
TSE,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.2,High,TRUE,
TSE,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,1,High,TRUE,
TSE,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,1,High,TRUE,
TSE,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,1,High,TRUE,
TSE,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,1,High,TRUE,
TSE,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.05,High,FALSE,Data from Borgeau Chavex ABoVE
TSW,Branch,Softwood small branch fraction of total branchwood,SW.SmBranch.frac.of.tot.BW,0.5,NA,TRUE,
TSW,Branch,Hardwood small branch fraction of total branchwood,HW.SmBranch.frac.of.tot.BW,0.5,NA,TRUE,
TSW,Other,"Softwood branchwood as portion of total ""other"" pool",SW.BW.frac.of.other,0.4,NA,TRUE,
TSW,Other,"Hardwood branchwood as portion of total ""other"" pool",HW.BW.frac.of.other,0.4,NA,TRUE,
TSW,Other,"Hardwood Bark as portion of ""other"" pool",HW.bark.frac.of.other,0.1,NA,TRUE,
TSW,Other,"Softwood Bark as portion of ""other"" pool",SW.bark.frac.of.other,0.1,NA,TRUE,
TSW,Other,Hardwood small trees as portion of other pool,HW.SmTree.frac.of.other,0.5,NA,TRUE,
TSW,Other,Softwood small trees as portion of other pool,SW.SmTree.frac.of.other,0.5,NA,TRUE,
TSW,Other,"Softwood stumps as portion of ""other"" pool",SW.stumps.frac.of.other,0.1,NA,TRUE,
TSW,Other,"Hardwood stumps as portion of ""other"" pool",HW.stumps.frac.of.other,0.1,NA,TRUE,
TSW,Roots,Softwood Portion of coarse roots in duff,SW.prop.Coarse.Root.duff,0.5,NA,TRUE,
TSW,Roots,Softwood portion of fine roots in duff,SW.prop.Fine.Root.duff,0.5,NA,TRUE,
TSW,Roots,Hardwood portion of coarse roots in duff,HW.prop.Coarse.Root.duff,0.5,NA,TRUE,
TSW,Roots,Hardwood portion of fine roots in duff,HW.prop.Fine.Root.duff,0.5,NA,TRUE,
TSW,SubMerch,Softwood SubMerch Coarse Branchwood fraction of total AG Biomass,SW.SubMerch.Coarse.BranchWood.frac.total,0.1,NA,TRUE,
TSW,SubMerch,Hardwood SubMerch Coarse Branchwood fraction of total AG Biomass,HW.SubMerch.Coarse.BranchWood.frac.total,0.1,NA,TRUE,
TSW,AGFastDOM,Woody Debris Portion of AGFastDOM,CWD.frac.of.AGFastDOM,0.5,NA,TRUE,
TSW,Snag,Median DBH of snags,Snag.Median.DBH,15,NA,TRUE,
TSW,Merch,Softwood Crown Fraction Burned,SW.CFB,0.1,Low,TRUE,
TSW,Merch,Hardwood Crown Fraction Burned,HW.CFB,0.25,Low,TRUE,
TSW,Merch,Mortality Rate of Softwood Merch,SW.Mort,0.1,Low,TRUE,
TSW,Merch,Mortality Rate of Hardwood Merch,HW.Mort,0.25,Low,TRUE,
TSW,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.2,Low,TRUE,
TSW,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,1,Low,TRUE,
TSW,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.2,Low,TRUE,
TSW,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,1,Low,TRUE,
TSW,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0,Low,FALSE,
TSW,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,0,Low,FALSE,
TSW,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0,Low,FALSE,
TSW,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,0,Low,FALSE,
TSW,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,0.25,Low,TRUE,
TSW,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,0.5,Low,TRUE,
TSW,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,0.01,Low,TRUE,
TSW,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.2,Low,FALSE,Data from Borgeau-Chavez ABoVE
TSW,Merch,Softwood Crown Fraction Burned,SW.CFB,0.81,Mod,FALSE,"I made these the same as mortality for this class, with the assumption that trees would girdle before burning the crown"
TSW,Merch,Hardwood Crown Fraction Burned,HW.CFB,0.81,Mod,FALSE,
TSW,Merch,Mortality Rate of Softwood Merch,SW.Mort,0.81,Mod,FALSE,
TSW,Merch,Mortality Rate of Hardwood Merch,HW.Mort,0.89,Mod,FALSE,
TSW,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.1,Mod,TRUE,
TSW,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,Mod,TRUE,
TSW,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.1,Mod,TRUE,
TSW,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,Mod,TRUE,
TSW,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.2,Mod,TRUE,
TSW,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,1,Mod,TRUE,
TSW,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.2,Mod,TRUE,
TSW,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,1,Mod,TRUE,
TSW,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,0.5,Mod,TRUE,
TSW,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,1,Mod,TRUE,
TSW,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,0.5,Mod,TRUE,
TSW,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.08,Mod,FALSE,Data from Borgeau-Chavez ABoVE
TSW,Merch,Softwood Crown Fraction Burned,SW.CFB,1,High,FALSE,
TSW,Merch,Hardwood Crown Fraction Burned,HW.CFB,1,High,FALSE,
TSW,Merch,Mortality Rate of Softwood Merch,SW.Mort,1,High,FALSE,
TSW,Merch,Mortality Rate of Hardwood Merch,HW.Mort,1,High,FALSE,
TSW,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.1,High,TRUE,
TSW,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,High,TRUE,
TSW,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.1,High,TRUE,
TSW,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,High,TRUE,
TSW,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.2,High,TRUE,
TSW,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,1,High,TRUE,
TSW,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.2,High,TRUE,
TSW,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,1,High,TRUE,
TSW,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,1,High,TRUE,
TSW,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,1,High,TRUE,
TSW,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,1,High,TRUE,
TSW,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.05,High,FALSE,Data from Borgeau Chavex ABoVE
