"","ID","Area_ha","EcoBoundaryName_select","AdminBoundaryName_select","Low_frac","Mod_frac","High_frac","Median_BUI","MCE","CH4_MgC","CO_MgC","CO2_MgC","NMOG_MgC","PM10_MgC","PM25_MgC","SumC_direct_emissions","ER_CO_CO2","ER_CH4_CO2","Prop_surface","CO2e_Mg","X","Y","unit_id","MgC_perha"
"755","2111",398.916066622,"Boreal Cordillera","Yukon Territory",0.025,0.044,0.247,68.737,0.907,64.517,819.456,5075.415,180.37,247.528,208.171,6595.456,0.161,0.013,0.763,23174.198,-140.65660338026,64.0110448937292,46,16.5334428764676
"756","2112",1105.39618522,"Boreal Cordillera","Yukon Territory",0,0,0,,,0,0,0,0,0,0,0,,,,0,-139.357755853025,63.8763008205185,46,0
"757","910",3737.8038598,"Boreal Cordillera","Yukon Territory",0.011,0.046,0.877,113.667,0.905,2031.046,25631.894,156143.98,5637.38,7736.027,6502.255,203682.583,0.164,0.013,0.763,715775.227,-130.663760432637,60.7542018355055,46,54.4925819116947
"758","912",720.828658539,"Boreal Cordillera","Yukon Territory",0.036,0.154,0.784,88.783,0.906,382.785,4844.765,29696.284,1065.868,1462.686,1229.688,38682.075,0.163,0.013,0.763,135921.124,-133.769979288072,60.7631634371615,46,53.6633422405848
"759","911",247.27015051,"Boreal Cordillera","Yukon Territory",0.095,0.284,0.545,85.144,0.905,121.353,1534.901,9301.287,337.544,463.2,389.297,12147.581,0.165,0.013,0.763,42672.523,-132.921077124408,61.1686491239444,46,49.1267586279434
"760","937",715.157313443,"Boreal Cordillera","Yukon Territory",0.08,0.041,0.737,71.342,0.907,316.265,4015.805,24892.068,883.936,1213.053,1020.192,32341.319,0.161,0.013,0.763,113642.453,-130.90120396449,62.2051560756652,46,45.2226641496517
"761","913",1212.49234606,"Boreal Cordillera","Yukon Territory",0.072,0.213,0.678,132.62,0.904,689.59,8674.13,51760.918,1906.207,2615.725,2197.256,67843.824,0.168,0.013,0.763,238348.227,-135.714828532674,60.821662265662,46,55.954022489675
"762","934",327.94862241,"Boreal Cordillera","Yukon Territory",0.089,0.225,0.594,73.714,0.906,153.593,1947.511,11931.391,428.479,588.001,494.351,15543.325,0.163,0.013,0.763,54605.514,-130.996682080025,62.456725712624,46,47.3956099762718
"763","2109",162.623435872,"Boreal Cordillera","Yukon Territory",0.092,0.383,0.289,68.682,0.905,62.192,788.341,4775.932,173.376,237.919,199.967,6237.727,0.165,0.013,0.763,21907.195,-135.879226703613,61.1713628456662,46,38.3568762186877
"764","967",23667.3344812,"Boreal Cordillera","Yukon Territory",0.022,0.085,0.822,120.059,0.905,12899.603,162628.674,985130.76,35759.8,49071.638,41238.662,1286729.138,0.165,0.013,0.763,4521491.997,-134.496609558761,61.9486486035601,46,54.367302706695
"765","946",8645.05135969,"Boreal Cordillera","Yukon Territory",0.047,0.114,0.746,74.928,0.907,4108.372,52131.328,322494.859,11473.757,15745.723,13241.427,419195.466,0.162,0.013,0.763,1472999.497,-132.434726088991,62.6162192156159,46,48.489644370954
"766","972",3856.67912795,"Boreal Cordillera","Yukon Territory",0.05,0.136,0.744,87.575,0.906,1945.265,24622.499,150847.456,5416.974,7433.684,6249.474,196515.352,0.163,0.013,0.763,690499.717,-135.116859684504,61.8085384978299,46,50.954550658835
"767","947",1396.44292462,"Boreal Cordillera","Yukon Territory",0.042,0.076,0.78,73.784,0.907,655.851,8326,51677.341,1832.739,2515.131,2115.313,67122.375,0.161,0.013,0.763,235871.902,-132.618667525341,62.7961057786074,46,48.0666798596623
"768","943",1412.6148111,"Boreal Cordillera","Yukon Territory",0.049,0.106,0.787,74.338,0.907,696.352,8837.599,54727.828,1945.179,2669.423,2244.931,71121.312,0.161,0.013,0.763,249914.588,-132.875986888309,63.1371706880995,46,50.3472789901006
"769","954",1174.31097125,"Boreal Cordillera","Yukon Territory",0.057,0.098,0.75,76.799,0.907,559.08,7091.267,43792.776,1560.627,2141.679,1800.958,56946.387,0.162,0.013,0.763,200100.245,-133.948652351477,62.9111687628089,46,48.4934471312852
"770","2116",239.92518276,"Boreal Cordillera","Yukon Territory",0.042,0.038,0.44,91.081,0.906,68.098,861.493,5269.517,189.516,260.071,218.629,6867.323,0.163,0.013,0.763,24130.019,-133.382407203918,62.491399302936,46,28.6227686522988
"771","2101",195.372242809,"Boreal Cordillera","Yukon Territory",0.057,0.181,0.556,88.384,0.905,83.794,1059.943,6454.684,233.135,319.926,268.915,8420.398,0.164,0.013,0.763,29583.571,-132.38884289369,60.2985398122314,46,43.0992544229118
"772","2092",463.690406334,"Boreal Cordillera","Yukon Territory",0.047,0.103,0.301,81.161,0.905,110.144,1394.583,8501.933,306.761,420.962,353.861,11088.243,0.164,0.013,0.763,38954.146,-130.766469945094,61.6882171262001,46,23.9130308683011
"773","2103",221.100498854,"Boreal Cordillera","Yukon Territory",0.025,0.106,0.309,90.718,0.905,52.963,669.753,4076.83,147.309,202.148,169.914,5318.917,0.164,0.013,0.763,18687.381,-134.654580174646,61.6148634373492,46,24.0565581152861
"774","2089",255.505215357,"Boreal Cordillera","Yukon Territory",0.048,0.069,0.3,87.931,0.905,57.2,723.482,4399.942,159.123,218.36,183.538,5741.645,0.164,0.013,0.763,20171.628,-133.827296653,62.8237183811332,46,22.4717330798027
"775","2097",110.935343947,"Boreal Cordillera","Yukon Territory",0.068,0.142,0.403,90.207,0.905,36.638,463.111,2805.093,101.84,139.752,117.452,3663.886,0.165,0.013,0.763,12871.28,-135.668581505094,62.314644595148,46,33.0272199070338
"776","909",872.213331968,"Boreal Cordillera","Yukon Territory",0.014,0.608,0.349,89.423,0.904,457.059,5774.204,34720.067,1269.422,1741.956,1463.692,45426.4,0.166,0.013,0.763,159557.813,-125.923654168649,60.4577212871625,46,52.0817537809278
"777","939",419.509601074,"Boreal Cordillera","Yukon Territory",0.069,0.15,0.694,81.832,0.906,203.669,2579.884,15816.231,567.605,778.923,654.861,20601.173,0.163,0.013,0.763,72382.902,-132.855800526852,63.4944189237567,46,49.1077509245516
"778","932",912.714188349,"Boreal Cordillera","Yukon Territory",0.044,0.101,0.806,100.29,0.905,486.748,6150.21,37498.95,1352.75,1856.35,1560.374,48905.382,0.164,0.013,0.763,171845.599,-132.969336462891,63.9125336626133,46,53.5823619532687
"779","254",35391.1864572,"Taiga Shield West","Northwest Territories",0.094,0.111,0.718,101.323,0.904,8948.872,113100.023,681182.966,24886.352,34151.715,28714.799,890984.728,0.166,0.013,0.804,3129268.566,-133.267515778595,68.5434431362205,51,25.1753280178246
"780","11",253.676150737,"Taiga Shield West","Northwest Territories",0.222,0.266,0.333,114.991,0.903,54.887,691.355,4078.215,152.014,208.601,175.299,5360.371,0.17,0.013,0.804,18820.978,-127.437329923612,67.9822433948335,51,21.1307644980682
"781","36",378.921913065,"Taiga Shield West","Northwest Territories",0.147,0.122,0.607,132.543,0.904,91.176,1148.339,6857.362,252.591,346.625,291.369,8987.462,0.167,0.013,0.804,31568.095,-111.493217316688,64.4556761845788,51,23.7185068746824
"782","298",134.929117551,"Taiga Shield West","Northwest Territories",0.124,0.081,0.557,102.452,0.904,27.794,351.054,2103.783,77.232,105.985,89.102,2754.95,0.167,0.013,0.804,9674.919,-107.392728513031,64.4550473205061,51,20.4177574863238
"783","299",133.258833864,"Taiga Shield West","Northwest Territories",0.115,0.105,0.546,98.779,0.904,27.569,348.384,2089.383,76.647,105.183,88.429,2735.596,0.167,0.013,0.804,9606.718,-106.387670236573,64.2303428878997,51,20.5284401842498
"784","33",1996.27772617,"Taiga Plains","Northwest Territories",0.089,0.074,0.741,51.502,0.911,419.234,5380.24,35259.739,1187.383,1629.707,1373.223,45249.525,0.153,0.012,0.788,159096.15,-126.657054708576,60.9821121402807,50,22.6669487951531
"785","218",12349.6089178,"Taiga Plains","Northwest Territories",0.005,0.114,0.83,73.113,0.911,2941.711,37601.526,243553.337,8294.391,11383.937,9588.96,313363.862,0.154,0.012,0.788,1101800.679,-123.750495954233,61.8929009796804,50,25.3743955849756
"786","218",50518.8014261,"Taiga Plains","Northwest Territories",0.005,0.114,0.83,64.233,0.911,11766.902,150661.185,981880.083,33241.907,45624.641,38437.495,1261612.214,0.153,0.012,0.788,4436002.008,-124.166426417049,61.8195804004808,50,24.9731224491839
"787","38",11861.8461853,"Taiga Plains","Northwest Territories",0.003,0.212,0.716,56.592,0.911,2649.875,33968.327,221739.503,7495.254,10287.299,8667.164,284807.422,0.153,0.012,0.788,1001364.816,-124.517859362583,62.5303583981364,50,24.0103789537376
"788","93",2956.37057793,"Taiga Plains","Northwest Territories",0.067,0.289,0.575,98.182,0.908,713.724,9077.088,57349.76,2000.376,2745.352,2310.875,74197.175,0.158,0.012,0.788,260810.93,-124.051574390847,64.1895844394476,50,25.0973864893323
"789","337",17565.2554066,"Taiga Plains","Northwest Territories",0.005,0.035,0.88,91.926,0.91,4252.771,54202.186,347929.203,11952.03,16403.692,13813.661,448553.543,0.156,0.012,0.788,1577135.214,-125.649458192283,64.1222255671949,50,25.5364088148391
"790","58",2282.42832766,"Taiga Plains","Northwest Territories",0.2,0.316,0.306,115.78,0.907,480.98,6095.3,37716.751,1342.249,1842.053,1549.682,49027.016,0.162,0.013,0.788,172286.89,-125.573307091695,64.5704669285865,50,21.4801995777294
"791","69",10434.4081491,"Taiga Plains","Northwest Territories",0.039,0.132,0.737,92.249,0.909,2460.189,31337.123,200019.845,6908.629,9481.717,7983.388,258190.89,0.157,0.012,0.788,907709.278,-125.909675499427,64.3643492967564,50,24.7441815875556
"792","338",3478.59261413,"Taiga Plains","Northwest Territories",0.086,0.176,0.673,68.646,0.91,789.299,10090.549,65073.875,2225.495,3054.436,2572.535,83806.189,0.155,0.012,0.788,294623.886,-125.320462522957,63.639167777925,50,24.0919815271211
"793","336",85614.228825,"Taiga Plains","Northwest Territories",0.005,0.078,0.793,128.06,0.908,21018.826,266650.179,1680290.018,58756.472,80637.917,67870.411,2175223.823,0.159,0.013,0.788,7647339.327,-125.303269722479,64.8220160413843,50,25.4072699462875
"794","62",105.442646235,"Taiga Plains","Northwest Territories",0.063,0.264,0.58,46.742,0.911,21.957,281.894,1841.739,62.204,85.376,71.932,2365.102,0.153,0.012,0.788,8314.615,-124.898852807467,62.7599300612115,50,22.4302223478809
"795","78",758.369798574,"Taiga Plains","Northwest Territories",0.15,0.429,0.36,53.17,0.91,161.763,2071.685,13305.99,456.847,627.006,528.025,17151.315,0.156,0.012,0.788,60279.137,-124.059416721574,63.1266032681425,50,22.6160311661283
"796","44",9681.87863305,"Taiga Plains","Northwest Territories",0.001,0.212,0.683,58.197,0.911,2090.358,26786.6,174617.173,5910.25,8111.844,6834.046,224350.272,0.153,0.012,0.788,788794.229,-125.017508071013,63.2343362990957,50,23.1721838811488
"797","53",109.17306723,"Taiga Plains","Northwest Territories",0.188,0.415,0.262,63.167,0.909,21.695,277.161,1759.805,61.093,83.846,70.588,2274.187,0.157,0.012,0.788,7991.814,-125.158639766047,63.1482492915521,50,20.8310259819747
"798","45",357.284433297,"Taiga Plains","Northwest Territories",0.002,0.234,0.699,38.012,0.912,76.222,980.881,6487.028,216.548,297.222,250.507,8308.407,0.151,0.012,0.788,29212.876,-124.816131497094,62.859391990095,50,23.254321279353
"799","230",348.604168996,"Taiga Plains","Northwest Territories",0.213,0.338,0.314,70.444,0.909,70.202,895.749,5670.415,197.423,270.949,228.087,7332.825,0.158,0.012,0.788,25769.248,-123.011677508304,61.0164600876147,50,21.0348172860897
"800","51",291.313441931,"Taiga Plains","Northwest Territories",0.182,0.457,0.214,88.954,0.907,60.532,769.661,4804.914,169.543,232.678,195.794,6233.123,0.16,0.013,0.788,21902.819,-122.197856056211,60.5306090975845,50,21.3966199385896
"801","97",17676.1260043,"Taiga Plains","Northwest Territories",0.141,0.173,0.582,136.03,0.907,4307.979,54544.431,338877.309,12012.807,16486.048,13870.685,440099.26,0.161,0.013,0.788,1546880.005,-129.877109290587,67.7445789762867,50,24.8979476550992
"802","219",64076.6116481,"Taiga Plains","Northwest Territories",0.015,0.114,0.732,115.378,0.909,15063.331,191319.495,1209550.373,42162.776,57864.97,48707.71,1564668.654,0.158,0.012,0.788,5500765.529,-132.307859723385,67.1619347306228,50,24.4187171224494
"803","13",5426.12564326,"Taiga Plains","Northwest Territories",0.123,0.187,0.613,135.965,0.907,1370.304,17352.011,107925.282,3821.731,5244.849,4412.92,140127.097,0.161,0.013,0.788,492535.007,-130.592904286169,67.5918605168643,50,25.8245212537711
"804","249",1979.32397169,"Taiga Plains","Northwest Territories",0.137,0.183,0.557,105.211,0.908,449.558,5710.931,35900.105,1258.331,1726.939,1453.447,46499.312,0.159,0.013,0.788,163442.895,-130.334343298026,68.3471035720306,50,23.4925220252335
"805","220",1305.68851948,"Taiga Plains","Northwest Territories",0.138,0.14,0.598,106.742,0.908,297.617,3780.555,23784.056,833.022,1143.245,962.212,30800.707,0.159,0.013,0.788,108266.076,-130.671725400537,68.3437214110294,50,23.5896284147973
"806","15",1703.52823849,"Taiga Plains","Northwest Territories",0.071,0.149,0.683,67.816,0.91,374.056,4783.483,30916.597,1055.097,1448.101,1219.707,39797.041,0.155,0.012,0.788,139913.142,-135.62066587316,67.1769129996461,50,23.3615387762964
"807","255",11621.5115443,"Taiga Plains","Northwest Territories",0.087,0.096,0.741,97.17,0.909,2791.072,35520.235,225765.174,7829.639,10745.666,9046.593,291698.379,0.157,0.012,0.788,1025466.467,-132.336939216636,68.1144496804111,50,25.0998657006084
"808","98",3390.88284899,"Taiga Plains","Northwest Territories",0.107,0.165,0.614,134.095,0.907,822.879,10423.136,64948.448,2295.818,3150.736,2651.1,84292.117,0.16,0.013,0.788,296287.369,-130.1959648127,67.6950513133312,50,24.8584574442337
"809","250",240.672810335,"Taiga Plains","Northwest Territories",0.131,0.106,0.616,112.876,0.908,54.139,687.283,4317.738,151.43,207.823,174.907,5593.32,0.159,0.013,0.788,19661.158,-130.004974749264,68.0368664799712,50,23.2403485554288
"810","14",368.409582566,"Taiga Plains","Northwest Territories",0.118,0.294,0.491,95.9,0.908,84.631,1076.257,6780.776,237.159,325.479,273.95,8778.252,0.159,0.012,0.788,30854.106,-129.816787675868,68.608638408015,50,23.8274258200854
"811","67",672.0091909,"Taiga Plains","Northwest Territories",0.098,0.176,0.651,112.125,0.908,165.008,2095.102,13175.534,461.631,633.545,533.214,17064.032,0.159,0.013,0.788,59982.865,-131.177359448725,67.8555607004289,50,25.3925574695589
"812","66",356.276648721,"Taiga Plains","Northwest Territories",0.223,0.147,0.438,77.55,0.909,68.363,871.632,5527.036,192.122,263.674,221.974,7144.801,0.158,0.012,0.788,25111.423,-134.497903495963,67.1305766643925,50,20.0540816403465
"813","247",882.923647568,"Taiga Plains","Northwest Territories",0.153,0.317,0.435,143.001,0.906,216.855,2742.506,16910.426,603.839,828.68,697.077,21999.383,0.162,0.013,0.788,77315.653,-125.300016872954,65.3658413397713,50,24.9165180484145
"814","251",17968.5765104,"Taiga Plains","Northwest Territories",0.261,0.16,0.496,114.245,0.907,4216.419,53464.634,332493.933,11775.746,16160.766,13597.639,431709.137,0.161,0.013,0.788,1517216.449,-126.839422152497,65.4676369228192,50,24.0257839428812
"815","223",4760.34009249,"Taiga Plains","Northwest Territories",0.11,0.211,0.614,126.389,0.907,1203.294,15251.49,95197.3,3359.539,4610.581,3879.63,123501.834,0.16,0.013,0.788,434105.263,-126.781137810559,65.6312590538572,50,25.9439098048559
"816","246",2428.37880411,"Taiga Plains","Northwest Territories",0.182,0.266,0.454,139.958,0.907,589.525,7457.089,46008.772,1641.932,2253.313,1895.501,59846.132,0.162,0.013,0.788,210325.56,-125.630189642755,66.016835380644,50,24.6444796416075
"817","252",8161.32936071,"Taiga Plains","Northwest Territories",0.231,0.238,0.408,126.068,0.907,1867.384,23643.692,146094.998,5206.32,7144.943,6010.671,189968.007,0.162,0.013,0.788,667598.778,-127.712092353798,65.7185014136417,50,23.2766009805385
"818","7",6971.96074608,"Taiga Plains","Northwest Territories",0.101,0.243,0.567,116.164,0.908,1687.287,21407.732,134040.204,4716.168,6472.437,5446.779,173770.608,0.16,0.013,0.788,610795.96,-129.499186274791,65.647166973766,50,24.9242091756903
"819","257",7066.51908994,"Taiga Plains","Northwest Territories",0.168,0.17,0.543,125.013,0.907,1654.761,20969.086,130524.369,4618.571,6338.427,5333.197,169438.411,0.161,0.013,0.788,595534.424,-129.938245172885,65.920014324188,50,23.9776343689802
"820","248",1018.65729037,"Taiga Plains","Northwest Territories",0.175,0.206,0.518,131.741,0.907,245.193,3104.589,19252.431,683.709,938.301,789.413,25013.636,0.161,0.013,0.788,87913.782,-127.458099207923,66.6301072059739,50,24.555496962982
"821","258",5950.29038949,"Taiga Plains","Northwest Territories",0.166,0.16,0.539,132.261,0.907,1383.493,17519.287,108784.822,3858.376,5295.126,4455.057,141296.16,0.161,0.013,0.788,496618.72,-130.143514825995,66.0452874144569,50,23.7460948543909
"822","16",1335.1637357,"Taiga Plains","Northwest Territories",0.334,0.21,0.21,82.245,0.907,230.702,2934.88,18277.818,646.475,887.212,746.547,23723.634,0.161,0.013,0.788,83352.944,-131.389444537067,65.9183165429993,50,17.7683331007805
"823","262",7887.92998134,"Taiga Plains","Northwest Territories",0.239,0.153,0.484,129.503,0.907,1816.783,23000.724,142308.841,5064.985,6950.999,5847.722,184990.053,0.162,0.013,0.788,650136.012,-130.563876626796,66.1824625879256,50,23.4522940033215
"824","94",8548.07698529,"Taiga Plains","Northwest Territories",0.17,0.222,0.466,152.541,0.906,2010.352,25407.809,156408.552,5593.912,7676.797,6457.366,203554.788,0.162,0.013,0.788,715392.079,-128.64259071587,66.9124740295835,50,23.8129334059916
"825","96",2023.87930608,"Taiga Plains","Northwest Territories",0.179,0.218,0.464,141.03,0.907,470.258,5948.414,36721.352,1309.774,1797.476,1512.072,47759.346,0.162,0.013,0.788,167850.143,-128.990575271526,66.9636528543584,50,23.5979219988685
"826","95",1715.82768606,"Taiga Plains","Northwest Territories",0.246,0.22,0.369,143.155,0.906,379.693,4798.995,29439.661,1056.456,1449.818,1219.423,38344.046,0.163,0.013,0.788,134745.254,-128.833723232344,67.0078191163608,50,22.3472591749864
"827","253",35647.3615347,"Taiga Plains","Northwest Territories",0.101,0.198,0.624,146.341,0.907,9166.067,115982.139,719831.186,25542.541,35053.796,29491.784,935067.513,0.161,0.013,0.788,3286711.261,-129.688627936466,66.9023506080536,50,26.231044114998
"828","86",25387.9586707,"Taiga Plains","Northwest Territories",0.082,0.225,0.603,153.282,0.907,6495.472,82149.587,508952.968,18090.404,24826.622,20886.31,661401.363,0.161,0.013,0.788,2324778.665,-130.118520682248,67.3219390231674,50,26.0517740547339
"829","65",128.909475849,"Taiga Plains","Northwest Territories",0.1,0.149,0.501,128.473,0.907,26.149,331.36,2066.527,72.989,100.168,84.286,2681.478,0.16,0.013,0.788,9425.278,-127.369746126458,65.9567201708434,50,20.8012481808629
"830","6",120.219965986,"Taiga Plains","Northwest Territories",0.109,0.378,0.437,127.233,0.907,29.785,377.27,2340.926,83.085,114.024,95.931,3041.021,0.161,0.013,0.788,10687.887,-125.563435682897,65.3507923479128,50,25.2954738013662
"831","12",103.446898062,"Taiga Plains","Northwest Territories",0.129,0.155,0.561,117.845,0.908,23.23,294.67,1843.957,64.915,89.089,74.971,2390.832,0.16,0.013,0.788,8403.678,-128.010720136876,67.9013115063175,50,23.1116838183691
"832","17",767.103043612,"Taiga Plains","Northwest Territories",0.11,0.308,0.423,111.181,0.908,168.579,2139.206,13364.026,471.234,646.715,544.202,17333.962,0.16,0.013,0.788,60923.177,-131.842037116597,65.8696312031374,50,22.5966539232864
"833","309",112.320469171,"Taiga Plains","Northwest Territories",0.334,0.048,0.225,118.366,0.906,16.562,209.589,1282.581,46.138,63.316,53.253,1671.439,0.163,0.013,0.788,5872.482,-130.285675459269,66.1375969653145,50,14.8809830686814
"834","10",508.934419141,"Taiga Plains","Northwest Territories",0.34,0.17,0.147,64.772,0.908,72.131,920.301,5766.863,202.768,278.279,234.202,7474.544,0.16,0.013,0.788,26259.364,-131.627860815846,65.9762354466282,50,14.6866545450312
"835","52",124.899683434,"Taiga Plains","Northwest Territories",0.118,0.195,0.523,125.874,0.907,28.06,355.616,2216.547,78.33,107.499,90.453,2876.504,0.16,0.013,0.788,10110.517,-129.145890768314,66.1051667915429,50,23.0305147372132
"836","47",304.217075944,"Taiga Plains","Northwest Territories",0.008,0.627,0.157,99.685,0.907,62.137,789.172,4921.573,173.828,238.558,200.731,6385.999,0.16,0.013,0.788,22441.78,-121.336365845271,60.7841714372384,50,20.9915862881265
"837","229",1065.80113642,"Taiga Plains","Northwest Territories",0.145,0.578,0.197,88.496,0.908,240.566,3059.1,19107.904,673.873,924.814,778.218,24784.475,0.16,0.013,0.788,87091.753,-120.982432276804,60.7938888687423,50,23.2543146681664
"838","1928",223.660084424,"Taiga Plains","Northwest Territories",0.109,0.409,0.157,88.537,0.908,37.053,471.191,2944.723,103.798,142.451,119.873,3819.088,0.16,0.013,0.788,13420.29,-120.932990623117,60.7420914860748,50,17.0754115998634
"839","324",10608.7461463,"Taiga Plains","Northwest Territories",0.065,0.162,0.672,91.434,0.909,2453.936,31252.726,199009.647,6889.434,9455.33,7960.677,257021.751,0.157,0.012,0.788,903548.648,-121.172434214468,61.0591371601885,50,24.2273448205414
"840","216",1130.42070318,"Taiga Plains","Northwest Territories",0.409,0.188,0.307,109.57,0.906,248.423,3147.894,19376.814,693.093,951.167,800.108,25217.5,0.162,0.013,0.788,88604.06,-121.20320074182,61.1544244236514,50,22.3080663058102
"841","48",419.704171563,"Taiga Plains","Northwest Territories",0.128,0.377,0.331,132.295,0.907,93.748,1186.469,7324.062,261.245,358.521,301.593,9525.638,0.162,0.013,0.788,33476.146,-120.467357078488,60.8756247735642,50,22.6960765353512
"842","310",779882.767924,"Taiga Plains","Northwest Territories",0.005,0.137,0.798,119.818,0.908,202041.306,2564934.241,16189885.268,565221.226,775717.418,652928.108,20950727.567,0.158,0.012,0.788,73654354.618,-119.702998661931,60.2273004046907,50,26.8639447218068
"843","228",336.775867499,"Taiga Plains","Northwest Territories",0.127,0.422,0.301,100.696,0.907,72.601,922.02,5755.005,203.101,278.733,234.545,7466.005,0.16,0.013,0.788,26237.875,-120.546738801446,61.4367550885543,50,22.1690617425911
"844","323",198603.716686,"Taiga Plains","Northwest Territories",0.002,0.091,0.886,132.501,0.908,54759.781,694414.228,4369421.792,153005.71,209985.8,176731.137,5658318.448,0.159,0.013,0.788,19892609.462,-119.71862818381,60.9045612801168,50,28.4904962626959
"845","245",11730.2288254,"Taiga Plains","Northwest Territories",0.187,0.188,0.476,122.155,0.907,2621.552,33220.935,206457.023,7316.726,10041.288,8448.482,268106.005,0.161,0.013,0.788,942280.205,-121.525101735295,64.1087145917584,50,22.8559910459255
"846","244",8909.34831493,"Taiga Plains","Northwest Territories",0.083,0.167,0.713,112.701,0.908,2292.97,29116.788,183363.673,6415.857,8805.178,7411.01,237405.476,0.159,0.013,0.788,834545.628,-119.666019631822,64.547819155599,50,26.6467835365875
"847","42",2145.11657919,"Taiga Plains","Northwest Territories",0.074,0.102,0.753,116.658,0.908,538.284,6833.704,43061.583,1505.831,2066.618,1739.426,55745.446,0.159,0.013,0.788,195968.327,-118.836520593691,64.7322900231946,50,25.9871405315648
"848","334",2201.95765891,"Taiga Plains","Northwest Territories",0.235,0.304,0.335,130.571,0.906,502.536,6358.194,39116.647,1399.845,1921.074,1615.912,50914.208,0.163,0.013,0.788,178915.686,-120.865140168797,64.4251208239193,50,23.1222466035987
"849","333",1715.2404076,"Taiga Plains","Northwest Territories",0.227,0.271,0.373,137.161,0.906,394.97,4995.052,30716.759,1099.709,1509.182,1269.431,39985.102,0.163,0.013,0.788,140514.197,-121.020828048961,64.500306879751,50,23.3116604662713
"850","56",13373.7002035,"Taiga Plains","Northwest Territories",0.002,0.708,0.15,58.849,0.909,2715.795,34723.368,221176.597,7654.444,10505.255,8844.579,285620.038,0.157,0.012,0.788,1003735.525,-122.828526195671,64.4356309150399,50,21.3568446767822
"851","1",679.720576818,"Taiga Plains","Northwest Territories",0.125,0.299,0.476,118.93,0.907,161.865,2052.267,12787.45,452.038,620.369,521.994,16595.983,0.16,0.013,0.788,58329.586,-120.172811606316,65.1622280280536,50,24.4158902437401
"852","70",5772.25811899,"Taiga Plains","Northwest Territories",0.121,0.249,0.492,123.919,0.907,1329.969,16855.598,104958.107,3712.572,5095.056,4287.034,136238.337,0.161,0.013,0.788,478843.815,-119.411586967699,66.3913808913759,50,23.6022600153297
"853","9",5722.71320931,"Taiga Plains","Northwest Territories",0.1,0.225,0.537,137.022,0.907,1352.587,17124.967,106399.499,3771.566,5175.993,4354.853,138179.464,0.161,0.013,0.788,485681.412,-121.750064557845,66.0476802430901,50,24.1457956997046
"854","243",5742.96793726,"Taiga Plains","Northwest Territories",0.07,0.112,0.77,123.969,0.908,1495.94,18976.66,119238.022,4181.113,5738.169,4829.301,154459.206,0.159,0.013,0.788,542982.538,-118.942846843946,64.4452667030689,50,26.8953627614528
"855","99",18750.6597461,"Taiga Plains","Northwest Territories",0.053,0.167,0.69,117.807,0.908,4624.983,58702.751,369348.345,12934.58,17751.493,14940.377,478302.528,0.159,0.013,0.788,1681392.702,-119.743180299079,64.8226119039175,50,25.5085706037348
"856","92",5696.32275804,"Taiga Plains","Northwest Territories",0.15,0.174,0.597,144.397,0.907,1441.236,18234.479,112971.374,4015.522,5510.762,4636.176,146809.549,0.161,0.013,0.788,516006.099,-121.234049745673,64.7239802106796,50,25.7726879665987
"857","68",5059.46305563,"Taiga Plains","Northwest Territories",0.085,0.211,0.637,151.32,0.907,1326.385,16778.426,104063.493,3694.977,5070.864,4266.177,135200.322,0.161,0.013,0.788,475225.685,-121.603826800943,64.9741580601657,50,26.7222668716898
"858","4",322.673646766,"Taiga Plains","Northwest Territories",0.396,0.144,0.317,74.585,0.908,62.252,793.28,4978.819,174.79,239.883,201.894,6450.919,0.159,0.013,0.788,22666.896,-124.216189362543,64.9346726185952,50,19.9920850824181
"859","335",6243.43562567,"Taiga Plains","Northwest Territories",0.15,0.237,0.528,98.895,0.908,1455.656,18503.938,116430.548,4077.264,5595.668,4709.627,150772.702,0.159,0.013,0.788,529941.283,-121.482132338916,63.5783609053864,50,24.1489960079183
"860","332",264.681173454,"Taiga Plains","Northwest Territories",0.072,0.048,0.537,166.059,0.907,49.799,629.519,3902.352,138.631,190.252,160.059,5070.612,0.161,0.013,0.788,17823.927,-117.6833675942,61.6884798460773,50,19.1574335787855
"861","259",386.018344739,"Taiga Plains","Northwest Territories",0.069,0.07,0.634,156.422,0.907,84.978,1074.987,6683.91,236.757,324.919,273.376,8678.927,0.161,0.013,0.788,30508.327,-116.703908867432,63.3183972461418,50,22.4831983201941
"862","322",2883.69083075,"Taiga Plains","Northwest Territories",0.185,0.498,0.182,154.955,0.905,669.91,8456.018,51476.168,1860.974,2553.851,2147.554,67164.475,0.164,0.013,0.788,236000.033,-115.941290788496,60.0326090914075,50,23.2911497598138
"863","321",4328.05879922,"Taiga Plains","Northwest Territories",0.13,0.175,0.658,147.54,0.907,1158.075,14651.24,90852.406,3226.525,4427.976,3725.308,118041.529,0.161,0.013,0.788,414905.18,-115.522216738604,60.4843217818752,50,27.2735502163865
"864","1929",313.492743909,"Taiga Plains","Northwest Territories",0.202,0.519,0.157,205.121,0.904,76.514,963.146,5803.29,211.888,290.772,244.446,7590.055,0.166,0.013,0.788,26668.728,-115.043813911073,60.6665325617261,50,24.2112621343581
