"","NFIREID","Area_ha","EcoBoundaryName_select","AdminBoundaryName_select","Low_frac","Mod_frac","High_frac","Median_BUI","MCE","CH4_MgC","CO_MgC","CO2_MgC","NMOG_MgC","PM10_MgC","PM25_MgC","SumC_direct_emissions","ER_CO_CO2","ER_CH4_CO2","Prop_surface","CO2e_Mg","X","Y","unit_id","MgC_perha"
"732","978",434.568710283,"Boreal Cordillera","Yukon Territory",0.046,0.111,0.706,70.451,0.907,194.083,2463.069,15222.988,542.185,744.06,625.788,19792.174,0.162,0.013,0.762,69542.967,-140.403990433052,63.4299662378473,46,45.5444065153953
"733","977",327.293210805,"Boreal Cordillera","Yukon Territory",0.179,0.497,0.149,106.043,0.902,146.622,1841.164,10736.894,404.353,554.84,465.859,14149.732,0.171,0.014,0.762,49684.387,-140.367885473497,63.6855999855866,46,43.2325863564287
"734","976",1440.09736452,"Boreal Cordillera","Yukon Territory",0.101,0.46,0.279,109.342,0.903,674.458,8475.627,49988.228,1862.13,2555.209,2146.039,65701.691,0.17,0.013,0.762,230760.408,-139.64428039028,63.3836005261277,46,45.623089534574
"735","975",389.397756018,"Boreal Cordillera","Yukon Territory",0.052,0.138,0.728,102.456,0.905,201.348,2538.478,15366.994,558.264,766.088,643.876,20075.048,0.165,0.013,0.762,70539.667,-140.263806054167,63.932685139773,46,51.5540926719465
"736","969",9767.74320363,"Boreal Cordillera","Yukon Territory",0.057,0.223,0.621,96.883,0.905,4867.263,61393.991,370979.438,13501.185,18527.203,15571.087,484840.168,0.165,0.013,0.762,1703454.579,-137.837166936667,63.8466454550431,46,49.6368667656842
"737","968",2685.93344842,"Boreal Cordillera","Yukon Territory",0.061,0.241,0.571,93.836,0.905,1285.675,16222.959,98004.715,3567.612,4895.711,4114.585,128091.257,0.166,0.013,0.762,450020.633,-137.915934192438,64.0390778113223,46,47.6896615124063
"738","965",4067.54710317,"Boreal Cordillera","Yukon Territory",0.023,0.164,0.736,87.891,0.906,2047.999,25892.418,158288.31,5696.71,7817.59,6572.519,206315.546,0.164,0.013,0.762,724959.038,-136.579610431992,63.5477819553805,46,50.7223495553893
"739","963",836.958082888,"Boreal Cordillera","Yukon Territory",0.039,0.104,0.759,102.235,0.905,426.279,5375.903,32635.065,1182.397,1622.575,1363.836,42606.056,0.165,0.013,0.762,149716.986,-136.183470384861,63.6226818404942,46,50.9058420858831
"740","961",4544.87960827,"Boreal Cordillera","Yukon Territory",0.032,0.141,0.79,102.316,0.905,2472.454,31179.475,189208.937,6857.633,9410.557,7909.842,247038.898,0.165,0.013,0.762,868084.622,-135.877160949214,63.5228674185257,46,54.3554327710861
"741","944",1521.44929122,"Boreal Cordillera","Yukon Territory",0.063,0.185,0.642,83.472,0.905,723.374,9148.598,55758.872,2012.643,2761.935,2321.902,72727.324,0.164,0.013,0.762,255520.182,-133.848061646534,63.7649084445575,46,47.8013460058747
"742","962",1055.06422212,"Boreal Cordillera","Yukon Territory",0.06,0.144,0.679,76.805,0.906,489.671,6203.212,38054.389,1365.056,1873.283,1575.152,49560.763,0.163,0.013,0.762,174131.764,-136.837804887897,64.089864594216,46,46.9741670326141
"743","957",11151.4022232,"Boreal Cordillera","Yukon Territory",0.042,0.118,0.789,89.859,0.906,5792.291,73204.849,447190.371,16105.567,22101.615,18581.116,582975.811,0.164,0.013,0.762,2048507.727,-135.966992066783,64.0255119031566,46,52.2782515894857
"744","974",1032.84171495,"Boreal Cordillera","Yukon Territory",0.083,0.239,0.576,89.709,0.905,501.306,6329.353,38255.521,1391.95,1910.128,1605.406,49993.663,0.165,0.013,0.762,175633.931,-137.858034122162,62.6660918273773,46,48.4039928639213
"745","2088",830.724520834,"Boreal Cordillera","Yukon Territory",0.014,0.022,0.165,89.873,0.905,91.601,1157.435,7055.693,254.624,349.418,293.744,9202.516,0.164,0.013,0.762,32335.221,-134.416623408229,62.9882529587234,46,11.077698766808
"746","958",623.81543849,"Boreal Cordillera","Yukon Territory",0.131,0.287,0.436,92.487,0.904,286.314,3609.79,21582.405,793.537,1088.922,914.932,28275.9,0.167,0.013,0.762,99318.88,-135.308707238554,63.4281914682887,46,45.3273488524816
"747","970",666.297327906,"Boreal Cordillera","Yukon Territory",0.065,0.164,0.64,93.334,0.905,317.697,4010.345,24312.043,882.039,1210.399,1017.376,31749.898,0.165,0.013,0.762,111553.519,-135.973660419478,62.6781641883401,46,47.6512461783116
"748","956",469.497991063,"Boreal Cordillera","Yukon Territory",0.083,0.114,0.596,88.673,0.905,201.013,2539.371,15418.69,558.557,766.497,644.302,20128.43,0.165,0.013,0.762,70719.239,-135.018138332046,63.609672900746,46,42.8722388234864
"749","964",2478.05390582,"Boreal Cordillera","Yukon Territory",0.028,0.072,0.837,89.969,0.906,1277.508,16150.363,98979.497,3553.622,4876.655,4100.23,128937.875,0.163,0.013,0.762,453102.486,-136.658508789076,63.798660944813,46,52.0319088689614
"750","959",811.245544936,"Boreal Cordillera","Yukon Territory",0.074,0.127,0.666,88.437,0.905,380.901,4812.951,29280.219,1058.728,1452.877,1221.323,38206.998,0.164,0.013,0.762,134241.228,-134.837017590206,63.0997621062774,46,47.0967122574635
"751","953",14187.9866439,"Boreal Cordillera","Yukon Territory",0.029,0.112,0.801,90.122,0.906,7346.709,92858.395,567967.15,20430.415,28036.657,23571.569,740210.895,0.163,0.013,0.762,2601087.527,-134.023147939532,63.0304893548156,46,52.1716656195365
"752","949",911.768859186,"Boreal Cordillera","Yukon Territory",0.028,0.13,0.775,90.376,0.906,467.53,5908.644,36109.183,1299.958,1783.929,1499.785,47069.029,0.164,0.013,0.762,165397.406,-133.91131280713,63.5648638286803,46,51.6238611636965
"753","960",212.150938754,"Boreal Cordillera","Yukon Territory",0.075,0.17,0.65,77.284,0.906,99.494,1259.935,7705.721,277.224,380.436,319.863,10042.673,0.164,0.013,0.762,35283.018,-136.607456013098,64.0379394410387,46,47.3373960020276
"754","2094",181.755087865,"Boreal Cordillera","Yukon Territory",0.04,0.159,0.378,95.099,0.905,57.643,727.19,4390.206,159.913,219.442,184.426,5738.82,0.166,0.013,0.762,20162.159,-137.861181103699,62.9208247817991,46,31.5744668686389
"755","2111",398.916066622,"Boreal Cordillera","Yukon Territory",0.025,0.044,0.247,68.737,0.906,64.613,820.108,5059.749,180.517,247.729,208.343,6581.059,0.162,0.013,0.762,23122.066,-140.65660338026,64.0110448937292,46,16.4973525777692
"756","2112",1105.39618522,"Boreal Cordillera","Yukon Territory",0,0,0,,,0,0,0,0,0,0,0,,,,0,-139.357755853025,63.8763008205185,46,0
"757","910",3737.8038598,"Boreal Cordillera","Yukon Territory",0.011,0.046,0.877,113.667,0.905,2035.375,25638.604,155664.119,5638.854,7738.049,6503.952,203218.951,0.165,0.013,0.762,714194.663,-130.663760432637,60.7542018355055,46,54.3685433004164
"758","912",720.828658539,"Boreal Cordillera","Yukon Territory",0.036,0.154,0.784,88.783,0.906,383.523,4847.781,29610.714,1066.545,1463.616,1230.481,38602.661,0.164,0.013,0.762,135642.827,-133.769979288072,60.7631634371615,46,53.5531718151179
"759","911",247.27015051,"Boreal Cordillera","Yukon Territory",0.095,0.284,0.545,85.144,0.905,121.668,1537.12,9288.291,338.047,463.892,389.891,12138.909,0.165,0.013,0.762,42642.479,-132.921077124408,61.1686491239444,46,49.0916876742431
"760","937",715.157313443,"Boreal Cordillera","Yukon Territory",0.08,0.041,0.737,71.342,0.907,316.726,4018.44,24810.396,884.527,1213.866,1020.885,32264.84,0.162,0.013,0.762,113367.078,-130.90120396449,62.2051560756652,46,45.1157240421224
"761","913",1212.49234606,"Boreal Cordillera","Yukon Territory",0.072,0.213,0.678,132.62,0.903,691.798,8683.501,51699.497,1908.33,2618.643,2199.761,67801.53,0.168,0.013,0.762,238230.126,-135.714828532674,60.821662265662,46,55.9191406199977
"762","934",327.94862241,"Boreal Cordillera","Yukon Territory",0.089,0.225,0.594,73.714,0.906,153.911,1949.92,11906.212,429.024,588.75,494.994,15522.81,0.164,0.013,0.762,54531.368,-130.996682080025,62.456725712624,46,47.3330544459292
"763","2109",162.623435872,"Boreal Cordillera","Yukon Territory",0.092,0.383,0.289,68.682,0.905,62.359,789.988,4773.033,173.751,238.433,200.41,6237.974,0.166,0.013,0.762,21907.13,-135.879226703613,61.1713628456662,46,38.3583950649639
"764","967",23667.3344812,"Boreal Cordillera","Yukon Territory",0.022,0.085,0.822,120.059,0.905,12930.748,162701.272,982555.533,35776.022,49093.916,41257.602,1284315.093,0.166,0.013,0.762,4513401.686,-134.496609558761,61.9486486035601,46,54.2653036834455
"765","946",8645.05135969,"Boreal Cordillera","Yukon Territory",0.047,0.114,0.746,74.928,0.906,4114.591,52162.469,321437.182,11480.736,15755.31,13249.594,418199.882,0.162,0.013,0.762,1469434.848,-132.434726088991,62.6162192156159,46,48.3744820707457
"766","972",3856.67912795,"Boreal Cordillera","Yukon Territory",0.05,0.136,0.744,87.575,0.906,1949.108,24639.859,150431.471,5420.878,7439.048,6254.054,196134.418,0.164,0.013,0.762,689163.379,-135.116859684504,61.8085384978299,46,50.8557781171322
"767","947",1396.44292462,"Boreal Cordillera","Yukon Territory",0.042,0.076,0.78,73.784,0.907,656.729,8329.714,51491.664,1833.566,2516.266,2116.275,66944.214,0.162,0.013,0.762,235233.515,-132.618667525341,62.7961057786074,46,47.9390978462058
"768","943",1412.6148111,"Boreal Cordillera","Yukon Territory",0.049,0.106,0.787,74.338,0.906,697.37,8842.553,54543.673,1946.288,2670.946,2246.227,70947.057,0.162,0.013,0.762,249290.273,-132.875986888309,63.1371706880995,46,50.2239226450937
"769","954",1174.31097125,"Boreal Cordillera","Yukon Territory",0.057,0.098,0.75,76.799,0.906,559.978,7095.764,43654.187,1561.636,2143.066,1802.14,56816.771,0.163,0.013,0.762,199637.367,-133.948652351477,62.9111687628089,46,48.3830709164892
"770","2116",239.92518276,"Boreal Cordillera","Yukon Territory",0.042,0.038,0.44,91.081,0.905,68.239,862.097,5255.329,189.652,260.257,218.789,6854.362,0.164,0.013,0.762,24084.831,-133.382407203918,62.491399302936,46,28.5687476452045
"771","2101",195.372242809,"Boreal Cordillera","Yukon Territory",0.057,0.181,0.556,88.384,0.905,83.987,1061.041,6441.087,233.383,320.267,269.208,8408.973,0.165,0.013,0.762,29543.806,-132.38884289369,60.2985398122314,46,43.040776310383
"772","2092",463.690406334,"Boreal Cordillera","Yukon Territory",0.047,0.103,0.301,81.161,0.905,110.398,1396.319,8485.832,307.154,421.503,354.324,11075.529,0.165,0.013,0.762,38909.136,-130.766469945094,61.6882171262001,46,23.8856117114103
"773","2103",221.100498854,"Boreal Cordillera","Yukon Territory",0.025,0.106,0.309,90.718,0.905,53.085,670.405,4067.996,147.456,202.351,170.087,5311.379,0.165,0.013,0.762,18661.257,-134.654580174646,61.6148634373492,46,24.0224650216971
"774","2089",255.505215357,"Boreal Cordillera","Yukon Territory",0.048,0.069,0.3,87.931,0.905,57.338,724.319,4391.603,159.312,218.621,183.761,5734.955,0.165,0.013,0.762,20148.396,-133.827296653,62.8237183811332,46,22.4455496612347
"775","2097",110.935343947,"Boreal Cordillera","Yukon Territory",0.068,0.142,0.403,90.207,0.905,36.733,463.718,2800.775,101.978,139.941,117.614,3660.759,0.166,0.013,0.762,12860.613,-135.668581505094,62.314644595148,46,32.9990323169589
"776","909",872.213331968,"Boreal Cordillera","Yukon Territory",0.014,0.608,0.349,89.423,0.904,458.39,5783.879,34692.184,1271.619,1744.975,1466.288,45417.335,0.167,0.013,0.762,159530.746,-125.923654168649,60.4577212871625,46,52.071360681364
"777","939",419.509601074,"Boreal Cordillera","Yukon Territory",0.069,0.15,0.694,81.832,0.906,204.073,2582.153,15775.559,568.116,779.626,655.463,20564.99,0.164,0.013,0.762,72254.786,-132.855800526852,63.4944189237567,46,49.0215002168029
"778","932",912.714188349,"Boreal Cordillera","Yukon Territory",0.044,0.101,0.806,100.29,0.905,487.803,6153.793,37397.256,1353.554,1857.454,1561.314,48811.174,0.165,0.013,0.762,171521.482,-132.969336462891,63.9125336626133,46,53.4791445373431
"779","254",35391.1864572,"Taiga Shield West","Northwest Territories",0.094,0.111,0.718,101.323,0.904,9005.604,113658.735,681891.379,25013.322,34326.247,28864.936,892760.223,0.167,0.013,0.804,3135457.454,-133.267515778595,68.5434431362205,51,25.2254957340764
"780","11",253.676150737,"Taiga Shield West","Northwest Territories",0.222,0.266,0.333,114.991,0.903,55.372,696.396,4102.276,153.162,210.18,176.659,5394.044,0.17,0.013,0.804,18940.595,-127.437329923612,67.9822433948335,51,21.2635046074643
"781","36",378.921913065,"Taiga Shield West","Northwest Territories",0.147,0.122,0.607,132.543,0.903,91.862,1154.767,6877.283,254.054,348.637,293.102,9019.705,0.168,0.013,0.804,31683.7,-111.493217316688,64.4556761845788,51,23.803598285045
"782","298",134.929117551,"Taiga Shield West","Northwest Territories",0.124,0.081,0.557,102.452,0.904,27.987,353.012,2108.57,77.678,106.598,89.628,2763.473,0.167,0.013,0.804,9704.861,-107.392728513031,64.4550473205061,51,20.4809239855547
"783","299",133.258833864,"Taiga Shield West","Northwest Territories",0.115,0.105,0.546,98.779,0.904,27.758,350.309,2093.747,77.085,105.785,88.947,2743.63,0.167,0.013,0.804,9634.825,-106.387670236573,64.2303428878997,51,20.5887288703131
"784","33",1996.27772617,"Taiga Plains","Northwest Territories",0.089,0.074,0.741,51.502,0.911,419.896,5391.659,35203.93,1189.983,1633.283,1376.303,45215.055,0.153,0.012,0.787,158946.305,-126.657054708576,60.9821121402807,50,22.6496816586479
"785","218",12349.6089178,"Taiga Plains","Northwest Territories",0.005,0.114,0.83,73.113,0.91,2947.962,37676.031,243189.171,8311.352,11407.254,9609.042,313140.811,0.155,0.012,0.787,1100894.988,-123.750495954233,61.8929009796804,50,25.3563342033169
"786","218",50518.8014261,"Taiga Plains","Northwest Territories",0.005,0.114,0.83,64.233,0.911,11787.776,150944.94,980136.462,33306.496,45713.432,38513.961,1260403.067,0.154,0.012,0.787,4431135.129,-124.166426417049,61.8195804004808,50,24.9491878552136
"787","38",11861.8461853,"Taiga Plains","Northwest Territories",0.003,0.212,0.716,56.592,0.911,2655.025,34047.553,221511.397,7513.305,10312.114,8688.549,284727.944,0.154,0.012,0.787,1000929.483,-124.517859362583,62.5303583981364,50,24.0036786476673
"788","93",2956.37057793,"Taiga Plains","Northwest Territories",0.067,0.289,0.575,98.182,0.908,716.7,9109.051,57443.571,2007.666,2755.374,2319.518,74351.88,0.159,0.012,0.787,261350.368,-124.051574390847,64.1895844394476,50,25.1497158560074
"789","337",17565.2554066,"Taiga Plains","Northwest Territories",0.005,0.035,0.88,91.926,0.91,4263.065,54298.447,347342.814,11973.933,16433.8,13839.582,448151.642,0.156,0.012,0.787,1575622.877,-125.649458192283,64.1222255671949,50,25.5135283618826
"790","58",2282.42832766,"Taiga Plains","Northwest Territories",0.2,0.316,0.306,115.78,0.907,483.851,6126.163,37893.641,1349.293,1851.738,1558.038,49262.725,0.162,0.013,0.787,173124.18,-125.573307091695,64.5704669285865,50,21.5834707285224
"791","69",10434.4081491,"Taiga Plains","Northwest Territories",0.039,0.132,0.737,92.249,0.909,2467.819,31415.649,199951.759,6926.521,9506.313,8004.584,258272.646,0.157,0.012,0.787,907951.548,-125.909675499427,64.3643492967564,50,24.7520168187284
"792","338",3478.59261413,"Taiga Plains","Northwest Territories",0.086,0.176,0.673,68.646,0.91,791.48,10118.988,65069.534,2231.977,3063.348,2580.217,83855.545,0.156,0.012,0.787,294764.379,-125.320462522957,63.639167777925,50,24.1061700238711
"793","336",85614.228825,"Taiga Plains","Northwest Territories",0.005,0.078,0.793,128.06,0.908,21093.393,267254.553,1679533.702,58894.164,80827.212,68033.529,2175636.553,0.159,0.013,0.787,7648943.316,-125.303269722479,64.8220160413843,50,25.4120907570997
"794","62",105.442646235,"Taiga Plains","Northwest Territories",0.063,0.264,0.58,46.742,0.911,22.006,282.738,1841.751,62.396,85.64,72.16,2366.691,0.154,0.012,0.787,8318.694,-124.898852807467,62.7599300612115,50,22.4452921517671
"795","78",758.369798574,"Taiga Plains","Northwest Territories",0.15,0.429,0.36,53.17,0.91,162.389,2081.171,13345.819,459.012,629.982,530.593,17208.966,0.156,0.012,0.787,60473.586,-124.059416721574,63.1266032681425,50,22.6920508073487
"796","44",9681.87863305,"Taiga Plains","Northwest Territories",0.001,0.212,0.683,58.197,0.911,2094.623,26850.416,174457.39,5924.791,8131.834,6851.273,224310.328,0.154,0.012,0.787,788535.807,-125.017508071013,63.2343362990957,50,23.1680582355469
"797","53",109.17306723,"Taiga Plains","Northwest Territories",0.188,0.415,0.262,63.167,0.909,21.798,278.598,1767.293,61.421,84.297,70.977,2284.384,0.158,0.012,0.787,8026.913,-125.158639766047,63.1482492915521,50,20.9244281392899
"798","45",357.284433297,"Taiga Plains","Northwest Territories",0.002,0.234,0.699,38.012,0.912,76.315,983.068,6477.719,217.046,297.907,251.097,8303.152,0.152,0.012,0.787,29187.984,-124.816131497094,62.859391990095,50,23.239613109866
"799","230",348.604168996,"Taiga Plains","Northwest Territories",0.213,0.338,0.314,70.444,0.909,70.536,900.18,5692.355,198.435,272.339,229.286,7363.132,0.158,0.012,0.787,25873.876,-123.011677508304,61.0164600876147,50,21.121755431687
"800","51",291.313441931,"Taiga Plains","Northwest Territories",0.182,0.457,0.214,88.954,0.907,60.886,773.941,4830.739,170.52,234.022,196.953,6267.061,0.16,0.013,0.787,22022.003,-122.197856056211,60.5306090975845,50,21.5131198837176
"801","97",17676.1260043,"Taiga Plains","Northwest Territories",0.141,0.173,0.582,136.03,0.907,4329.369,54743.104,339605.932,12058.129,16548.359,13924.427,441209.319,0.161,0.013,0.787,1550874.622,-129.877109290587,67.7445789762867,50,24.9607475581849
"802","219",64076.6116481,"Taiga Plains","Northwest Territories",0.015,0.114,0.732,115.378,0.908,15116.285,191788.305,1209300.038,42269.597,58011.826,48834.271,1565320.322,0.159,0.013,0.787,5503060.756,-132.307859723385,67.1619347306228,50,24.4288872607142
"803","13",5426.12564326,"Taiga Plains","Northwest Territories",0.123,0.187,0.613,135.965,0.907,1376.977,17413.541,108138.987,3835.766,5264.146,4429.563,140458.981,0.161,0.013,0.787,493730.122,-130.592904286169,67.5918605168643,50,25.8856853369161
"804","249",1979.32397169,"Taiga Plains","Northwest Territories",0.137,0.183,0.557,105.211,0.908,451.534,5731.424,35963.483,1263.004,1733.365,1458.989,46601.798,0.159,0.013,0.787,163803.12,-130.334343298026,68.3471035720306,50,23.544300309873
"805","220",1305.68851948,"Taiga Plains","Northwest Territories",0.138,0.14,0.598,106.742,0.908,298.874,3793.281,23816.18,835.924,1147.234,965.652,30857.146,0.159,0.013,0.787,108464.359,-130.671725400537,68.3437214110294,50,23.6328538848523
"806","15",1703.52823849,"Taiga Plains","Northwest Territories",0.071,0.149,0.683,67.816,0.91,375.007,4795.949,30902.302,1057.938,1452.006,1223.073,39806.276,0.155,0.012,0.787,139929.115,-135.62066587316,67.1769129996461,50,23.3669598780964
"807","255",11621.5115443,"Taiga Plains","Northwest Territories",0.087,0.096,0.741,97.17,0.909,2800.433,35614.389,225751.309,7851.095,10775.163,9072.015,291864.403,0.158,0.012,0.787,1026013.379,-132.336939216636,68.1144496804111,50,25.1141516219679
"808","98",3390.88284899,"Taiga Plains","Northwest Territories",0.107,0.165,0.614,134.095,0.907,826.742,10458.438,65056.619,2303.87,3161.805,2660.646,84468.12,0.161,0.013,0.787,296921.363,-130.1959648127,67.6950513133312,50,24.910362215893
"809","250",240.672810335,"Taiga Plains","Northwest Territories",0.131,0.106,0.616,112.876,0.908,54.366,689.482,4322.464,151.932,208.512,175.502,5602.257,0.16,0.013,0.787,19692.752,-130.004974749264,68.0368664799712,50,23.2774819565286
"810","14",368.409582566,"Taiga Plains","Northwest Territories",0.118,0.294,0.491,95.9,0.908,85.014,1080.51,6796.977,238.129,326.813,275.101,8802.543,0.159,0.013,0.787,30939.022,-129.816787675868,68.608638408015,50,23.8933605871206
"811","67",672.0091909,"Taiga Plains","Northwest Territories",0.098,0.176,0.651,112.125,0.908,165.698,2101.854,13190.973,463.171,635.662,535.039,17092.396,0.159,0.013,0.787,60083.071,-131.177359448725,67.8555607004289,50,25.4347652256195
"812","66",356.276648721,"Taiga Plains","Northwest Territories",0.223,0.147,0.438,77.55,0.909,68.649,875.185,5539.495,192.932,264.788,222.935,7163.984,0.158,0.012,0.787,25177.155,-134.497903495963,67.1305766643925,50,20.1079246302502
"813","247",882.923647568,"Taiga Plains","Northwest Territories",0.153,0.317,0.435,143.001,0.906,218.119,2754.788,16975.32,606.642,832.534,700.402,22087.806,0.162,0.013,0.787,77633.24,-125.300016872954,65.3658413397713,50,25.016666005991
"814","251",17968.5765104,"Taiga Plains","Northwest Territories",0.261,0.16,0.496,114.245,0.907,4238.461,53693.275,333520.547,11827.912,16232.488,13659.503,433172.186,0.161,0.013,0.787,1522407.312,-126.839422152497,65.4676369228192,50,24.1072065864141
"815","223",4760.34009249,"Taiga Plains","Northwest Territories",0.11,0.211,0.614,126.389,0.907,1208.956,15305.235,95375.566,3371.798,4627.435,3894.165,123783.155,0.16,0.013,0.787,435112.156,-126.781137810559,65.6312590538572,50,26.0030066329258
"816","246",2428.37880411,"Taiga Plains","Northwest Territories",0.182,0.266,0.454,139.958,0.906,592.908,7489.983,46177.003,1649.439,2263.634,1904.405,60077.37,0.162,0.013,0.787,211155.552,-125.630189642755,66.016835380644,50,24.7397028413853
"817","252",8161.32936071,"Taiga Plains","Northwest Territories",0.231,0.238,0.408,126.068,0.907,1878.171,23753.788,146675.295,5231.445,7179.487,6040.472,190758.657,0.162,0.013,0.787,670419.992,-127.712092353798,65.7185014136417,50,23.3734785803823
"818","7",6971.96074608,"Taiga Plains","Northwest Territories",0.101,0.243,0.567,116.164,0.908,1695.111,21485.554,134308.823,4733.919,6496.842,5467.826,174188.075,0.16,0.013,0.787,612278.406,-129.499186274791,65.647166973766,50,24.9840871662879
"819","257",7066.51908994,"Taiga Plains","Northwest Territories",0.168,0.17,0.543,125.013,0.907,1662.972,21048.926,130831.674,4636.784,6363.468,5354.794,169898.617,0.161,0.013,0.787,597178.507,-129.938245172885,65.920014324188,50,24.042759219581
"820","248",1018.65729037,"Taiga Plains","Northwest Territories",0.175,0.206,0.518,131.741,0.907,246.485,3117.096,19307.148,686.563,942.224,792.797,25092.313,0.161,0.013,0.787,88195.664,-127.458099207923,66.6301072059739,50,24.6327329487682
"821","258",5950.29038949,"Taiga Plains","Northwest Territories",0.166,0.16,0.539,132.261,0.907,1390.506,17585.923,109046.693,3873.578,5316.026,4473.084,141685.81,0.161,0.013,0.787,498016.654,-130.143514825995,66.0452874144569,50,23.8115790533954
"822","16",1335.1637357,"Taiga Plains","Northwest Territories",0.334,0.21,0.21,82.245,0.907,232.071,2952.004,18379.905,650.384,892.586,751.184,23858.134,0.161,0.013,0.787,83823.597,-131.389444537067,65.9183165429993,50,17.8690698092483
"823","262",7887.92998134,"Taiga Plains","Northwest Territories",0.239,0.153,0.484,129.503,0.907,1826.696,23098.418,142762.729,5087.276,6981.646,5874.159,185630.923,0.162,0.013,0.787,652428.317,-130.563876626796,66.1824625879256,50,23.5335409212729
"824","94",8548.07698529,"Taiga Plains","Northwest Territories",0.17,0.222,0.466,152.541,0.906,2021.885,25515.663,156943.881,5618.526,7710.638,6486.56,204297.153,0.163,0.013,0.787,718070.343,-128.64259071587,66.9124740295835,50,23.8997792546284
"825","96",2023.87930608,"Taiga Plains","Northwest Territories",0.179,0.218,0.464,141.03,0.906,472.895,5973.713,36844.302,1315.547,1805.413,1518.919,47930.79,0.162,0.013,0.787,168466.218,-128.990575271526,66.9636528543584,50,23.6826325838747
"826","95",1715.82768606,"Taiga Plains","Northwest Territories",0.246,0.22,0.369,143.155,0.906,382.053,4822.294,29571.868,1061.774,1457.129,1225.731,38520.849,0.163,0.013,0.787,135379.628,-128.833723232344,67.0078191163608,50,22.450301573379
"827","253",35647.3615347,"Taiga Plains","Northwest Territories",0.101,0.198,0.624,146.341,0.907,9211.399,116387.1,721247.027,25634.922,35180.806,29601.327,937262.58,0.161,0.013,0.787,3294664.027,-129.688627936466,66.9023506080536,50,26.2926213792189
"828","86",25387.9586707,"Taiga Plains","Northwest Territories",0.082,0.225,0.603,153.282,0.907,6528.425,82441.18,510041.598,18156.929,24918.085,20965.199,663051.414,0.162,0.013,0.787,2330770.291,-130.118520682248,67.3219390231674,50,26.116767503849
"829","65",128.909475849,"Taiga Plains","Northwest Territories",0.1,0.149,0.501,128.473,0.907,26.273,332.52,2070.308,73.253,100.532,84.6,2687.485,0.161,0.013,0.787,9446.811,-127.369746126458,65.9567201708434,50,20.8478467723197
"830","6",120.219965986,"Taiga Plains","Northwest Territories",0.109,0.378,0.437,127.233,0.907,29.949,378.93,2349.346,83.464,114.545,96.381,3052.615,0.161,0.013,0.787,10729.288,-125.563435682897,65.3507923479128,50,25.3919136889083
"831","12",103.446898062,"Taiga Plains","Northwest Territories",0.129,0.155,0.561,117.845,0.908,23.335,295.703,1847.146,65.151,89.413,75.25,2395.999,0.16,0.013,0.787,8422.049,-128.010720136876,67.9013115063175,50,23.1616321502843
"832","17",767.103043612,"Taiga Plains","Northwest Territories",0.11,0.308,0.423,111.181,0.907,169.437,2148.233,13405.154,473.294,649.547,546.644,17392.309,0.16,0.013,0.787,61129.825,-131.842037116597,65.8696312031374,50,22.6727154126598
"833","309",112.320469171,"Taiga Plains","Northwest Territories",0.334,0.048,0.225,118.366,0.906,16.671,210.765,1289.686,46.406,63.685,53.571,1680.785,0.163,0.013,0.787,5905.714,-130.285675459269,66.1375969653145,50,14.9641914105712
"834","10",508.934419141,"Taiga Plains","Northwest Territories",0.34,0.17,0.147,64.772,0.908,72.547,926.052,5801.579,204.081,280.085,235.759,7520.104,0.16,0.013,0.787,26417.389,-131.627860815846,65.9762354466282,50,14.7761749199292
"835","52",124.899683434,"Taiga Plains","Northwest Territories",0.118,0.195,0.523,125.874,0.907,28.197,356.932,2221.41,78.63,107.911,90.809,2883.889,0.161,0.013,0.787,10136.92,-129.145890768314,66.1051667915429,50,23.0896421889165
"836","47",304.217075944,"Taiga Plains","Northwest Territories",0.008,0.627,0.157,99.685,0.907,62.51,793.513,4948.977,174.818,239.92,201.906,6421.644,0.16,0.013,0.787,22567.647,-121.336365845271,60.7841714372384,50,21.1087559108026
"837","229",1065.80113642,"Taiga Plains","Northwest Territories",0.145,0.578,0.197,88.496,0.908,241.985,3076.383,19214.811,677.818,930.238,782.898,24924.132,0.16,0.013,0.787,87582.36,-120.982432276804,60.7938888687423,50,23.3853494318082
"838","1928",223.660084424,"Taiga Plains","Northwest Territories",0.109,0.409,0.157,88.537,0.908,37.268,473.812,2960.686,104.396,143.274,120.582,3840.019,0.16,0.013,0.787,13493.794,-120.932990623117,60.7420914860748,50,17.1689955759846
"839","324",10608.7461463,"Taiga Plains","Northwest Territories",0.065,0.162,0.672,91.434,0.909,2462.274,31341.668,199063.208,6909.707,9483.201,7984.701,257244.758,0.157,0.012,0.787,904290.919,-121.172434214468,61.0591371601885,50,24.248365872127
"840","216",1130.42070318,"Taiga Plains","Northwest Territories",0.409,0.188,0.307,109.57,0.906,250.005,3165.462,19482.675,697.103,956.68,804.865,25356.79,0.162,0.013,0.787,89097.676,-121.20320074182,61.1544244236514,50,22.4312859174186
"841","48",419.704171563,"Taiga Plains","Northwest Territories",0.128,0.377,0.331,132.295,0.907,94.312,1192.213,7356.88,262.556,360.324,303.148,9569.433,0.162,0.013,0.787,33632.703,-120.467357078488,60.8756247735642,50,22.8004238422576
