"","ID","Area_ha","EcoBoundaryName_select","AdminBoundaryName_select","Low_frac","Mod_frac","High_frac","Median_BUI","MCE","CH4_MgC","CO_MgC","CO2_MgC","NMOG_MgC","PM10_MgC","PM25_MgC","SumC_direct_emissions","ER_CO_CO2","ER_CH4_CO2","Prop_surface","CO2e_Mg","X","Y","unit_id","MgC_perha"
"764","967",23667.3344812,"Boreal Cordillera","Yukon Territory",0.022,0.085,0.822,120.059,0.904,13403.775,170038.753,1023620.269,37396.728,51318.469,43133.205,1338911.199,0.166,0.013,0.763,4700939.355,-134.496609558761,61.9486486035601,46,56.5721163092344
"765","946",8645.05135969,"Boreal Cordillera","Yukon Territory",0.047,0.114,0.746,74.928,0.908,4011.31,51088.037,321209.364,11253.321,15443.876,12995.312,416001.221,0.159,0.012,0.763,1461933.31,-132.434726088991,62.6162192156159,46,48.1201561091613
"766","972",3856.67912795,"Boreal Cordillera","Yukon Territory",0.05,0.136,0.744,87.575,0.907,1939.177,24657.425,152326.915,5427.895,7448.905,6264.993,198065.31,0.162,0.013,0.763,695794.099,-135.116859684504,61.8085384978299,46,51.3564399393736
"767","947",1396.44292462,"Boreal Cordillera","Yukon Territory",0.042,0.076,0.78,73.784,0.908,639.763,8150.916,51443.822,1795.685,2464.387,2073.884,66568.457,0.158,0.012,0.763,233956.951,-132.618667525341,62.7961057786074,46,47.6700163152852
"768","943",1412.6148111,"Boreal Cordillera","Yukon Territory",0.049,0.106,0.787,74.338,0.908,679.328,8653.044,54480.67,1906.132,2615.952,2201.287,70536.413,0.159,0.012,0.763,247889.955,-132.875986888309,63.1371706880995,46,49.9332248577186
"769","954",1174.31097125,"Boreal Cordillera","Yukon Territory",0.057,0.098,0.75,76.799,0.908,547.486,6970.917,43702.227,1535.345,2107.071,1772.869,56635.916,0.16,0.013,0.763,199020.833,-133.948652351477,62.9111687628089,46,48.229061455258
"770","2116",239.92518276,"Boreal Cordillera","Yukon Territory",0.042,0.038,0.44,91.081,0.906,68.217,867.139,5338.788,190.863,261.927,220.278,6947.212,0.162,0.013,0.763,24403.46,-133.382407203918,62.491399302936,46,28.9557432866452
"771","2101",195.372242809,"Boreal Cordillera","Yukon Territory",0.057,0.181,0.556,88.384,0.906,83.421,1060.172,6511.787,233.329,320.202,269.268,8478.179,0.163,0.013,0.763,29779.824,-132.38884289369,60.2985398122314,46,43.3950026784943
"772","2092",463.690406334,"Boreal Cordillera","Yukon Territory",0.047,0.103,0.301,81.161,0.907,108.137,1375.042,8496.779,302.692,415.396,349.374,11047.42,0.162,0.013,0.763,38809.301,-130.766469945094,61.6882171262001,46,23.8249915225601
"773","2103",221.100498854,"Boreal Cordillera","Yukon Territory",0.025,0.106,0.309,90.718,0.906,52.95,672.808,4124.696,148.065,203.193,170.863,5372.574,0.163,0.013,0.763,18870.548,-134.654580174646,61.6148634373492,46,24.299239612063
"774","2089",255.505215357,"Boreal Cordillera","Yukon Territory",0.048,0.069,0.3,87.931,0.906,56.815,722.007,4431.947,158.9,218.062,183.373,5771.105,0.163,0.013,0.763,20270.881,-133.827296653,62.8237183811332,46,22.5870340530483
"775","2097",110.935343947,"Boreal Cordillera","Yukon Territory",0.068,0.142,0.403,90.207,0.906,36.483,463.414,2830.25,101.97,139.934,117.658,3689.708,0.164,0.013,0.763,12958.633,-135.668581505094,62.314644595148,46,33.2599861209497
"776","909",872.213331968,"Boreal Cordillera","Yukon Territory",0.014,0.608,0.349,89.423,0.905,454.218,5766.105,34980.222,1268.444,1740.671,1463.288,45672.948,0.165,0.013,0.763,160385.576,-125.923654168649,60.4577212871625,46,52.3644231588926
"777","939",419.509601074,"Boreal Cordillera","Yukon Territory",0.069,0.15,0.694,81.832,0.907,200.822,2554.6,15854.1,562.442,771.867,649.265,20593.096,0.161,0.013,0.763,72349.587,-132.855800526852,63.4944189237567,46,49.0884974915448
"778","932",912.714188349,"Boreal Cordillera","Yukon Territory",0.044,0.101,0.806,100.29,0.906,494.441,6280.464,38354.777,1381.967,1896.485,1594.586,50002.72,0.164,0.013,0.763,175614.252,-132.969336462891,63.9125336626133,46,54.7846419375264
"779","254",35391.1864572,"Taiga Shield West","Northwest Territories",0.094,0.111,0.718,101.323,0.903,9740,123419.103,733360.762,27146.343,37252.351,31312.899,962231.459,0.168,0.013,0.804,3377246.29,-133.267515778595,68.5434431362205,51,27.1884487445389
"780","11",253.676150737,"Taiga Shield West","Northwest Territories",0.222,0.266,0.333,114.991,0.901,59.776,756.054,4398.101,166.189,228.051,191.601,5799.771,0.172,0.014,0.804,20346.453,-127.437329923612,67.9822433948335,51,22.8628942182781
"781","36",378.921913065,"Taiga Shield West","Northwest Territories",0.147,0.122,0.607,132.543,0.902,101.595,1285.518,7513.949,282.611,387.811,325.86,9897.344,0.171,0.014,0.804,34725.075,-111.493217316688,64.4556761845788,51,26.1197456751524
"782","298",134.929117551,"Taiga Shield West","Northwest Territories",0.124,0.081,0.557,102.452,0.903,30.168,382.136,2261.167,84.041,115.328,96.931,2969.772,0.169,0.013,0.804,10422.352,-107.392728513031,64.4550473205061,51,22.0098675060073
"783","299",133.258833864,"Taiga Shield West","Northwest Territories",0.115,0.105,0.546,98.779,0.903,29.812,377.683,2239.464,83.067,113.991,95.812,2939.83,0.169,0.013,0.804,10317.745,-106.387670236573,64.2303428878997,51,22.0610515247365
"784","33",1996.27772617,"Taiga Plains","Northwest Territories",0.089,0.074,0.741,51.502,0.916,377.225,4848.273,33457.755,1072.151,1471.706,1241.907,42469.017,0.145,0.011,0.788,149524.521,-126.657054708576,60.9821121402807,50,21.2741025175289
"785","218",12349.6089178,"Taiga Plains","Northwest Territories",0.005,0.114,0.83,73.113,0.913,2781.774,35634.627,237992.158,7870.536,10802.923,9107.961,304189.977,0.15,0.012,0.788,1070280.658,-123.750495954233,61.8929009796804,50,24.6315473651606
"786","218",50518.8014261,"Taiga Plains","Northwest Territories",0.005,0.114,0.83,64.233,0.914,10948.844,140438.289,950273.052,31033.147,42596.478,35925.619,1211215.43,0.148,0.012,0.788,4262750.559,-124.166426417049,61.8195804004808,50,23.9755377366146
"787","38",11861.8461853,"Taiga Plains","Northwest Territories",0.003,0.212,0.716,56.592,0.915,2407.096,30909.285,211433.857,6832.93,9379.165,7912.673,268875.007,0.146,0.011,0.788,946486.436,-124.517859362583,62.5303583981364,50,22.6672140912776
"788","93",2956.37057793,"Taiga Plains","Northwest Territories",0.067,0.289,0.575,98.182,0.91,687.39,8775.641,56599.995,1935.902,2657.006,2238.155,72894.089,0.155,0.012,0.788,256288.869,-124.051574390847,64.1895844394476,50,24.6566142770367
"789","337",17565.2554066,"Taiga Plains","Northwest Territories",0.005,0.035,0.88,91.926,0.911,4165.425,53240.252,347564.843,11749.304,16126.133,13587.804,446433.759,0.153,0.012,0.788,1570023.246,-125.649458192283,64.1222255671949,50,25.4157283037431
"790","58",2282.42832766,"Taiga Plains","Northwest Territories",0.2,0.316,0.306,115.78,0.908,463.997,5910.437,37227.137,1302.843,1788.068,1505.36,48197.841,0.159,0.012,0.788,169373.393,-125.573307091695,64.5704669285865,50,21.1169132523927
"791","69",10434.4081491,"Taiga Plains","Northwest Territories",0.039,0.132,0.737,92.249,0.911,2384.626,30471.1,198388.053,6723.987,9228.757,7775.676,254972.198,0.154,0.012,0.788,896637.093,-125.909675499427,64.3643492967564,50,24.4357125345909
"792","338",3478.59261413,"Taiga Plains","Northwest Territories",0.086,0.176,0.673,68.646,0.913,729.604,9349.599,62667.966,2065.353,2834.881,2390.368,80037.772,0.149,0.012,0.788,281629.694,-125.320462522957,63.639167777925,50,23.008664962631
"793","336",85614.228825,"Taiga Plains","Northwest Territories",0.005,0.078,0.793,128.06,0.908,21343.005,271942.318,1717779.376,59944.339,82269.722,69262.11,2222540.87,0.158,0.012,0.788,7810858.526,-125.303269722479,64.8220160413843,50,25.9599473183715
"794","62",105.442646235,"Taiga Plains","Northwest Territories",0.063,0.264,0.58,46.742,0.916,19.245,247.503,1718.656,54.746,75.149,63.426,2178.724,0.144,0.011,0.788,7671.786,-124.898852807467,62.7599300612115,50,20.6626453128299
"795","78",758.369798574,"Taiga Plains","Northwest Territories",0.15,0.429,0.36,53.17,0.915,139.955,1797.098,12289.249,397.292,545.341,460.088,15629.024,0.146,0.011,0.788,55016.194,-124.059416721574,63.1266032681425,50,20.6087109868932
"796","44",9681.87863305,"Taiga Plains","Northwest Territories",0.001,0.212,0.683,58.197,0.915,1904.148,24444.279,166760.401,5403.209,7416.631,6256.541,212185.21,0.147,0.011,0.788,746887.879,-125.017508071013,63.2343362990957,50,21.9157064493337
"797","53",109.17306723,"Taiga Plains","Northwest Territories",0.188,0.415,0.262,63.167,0.913,19.023,243.809,1636.402,53.864,73.933,62.346,2089.377,0.149,0.012,0.788,7352.07,-125.158639766047,63.1482492915521,50,19.1382092031747
"798","45",357.284433297,"Taiga Plains","Northwest Territories",0.002,0.234,0.699,38.012,0.917,66.314,854.391,6036.103,189.106,259.591,219.196,7624.701,0.142,0.011,0.788,26857.596,-124.816131497094,62.859391990095,50,21.3407030629342
"799","230",348.604168996,"Taiga Plains","Northwest Territories",0.213,0.338,0.314,70.444,0.913,62.839,804.488,5340.824,177.663,243.854,205.575,6835.242,0.151,0.012,0.788,24046.344,-123.011677508304,61.0164600876147,50,19.6074591410822
"800","51",291.313441931,"Taiga Plains","Northwest Territories",0.182,0.457,0.214,88.954,0.91,55.664,710.806,4596.041,156.827,215.246,181.335,5915.918,0.155,0.012,0.788,20800.77,-122.197856056211,60.5306090975845,50,20.3077412452572
"801","97",17676.1260043,"Taiga Plains","Northwest Territories",0.141,0.173,0.582,136.03,0.907,4328.524,55091.696,343919.204,12139.606,16660.515,14022.742,446162.286,0.16,0.013,0.788,1567583.104,-129.877109290587,67.7445789762867,50,25.2409541486332
"802","219",64076.6116481,"Taiga Plains","Northwest Territories",0.015,0.114,0.732,115.378,0.909,15061.894,192069.09,1223914.146,42351.04,58125.009,48945.97,1580467.148,0.157,0.012,0.788,5555388.084,-132.307859723385,67.1619347306228,50,24.6652734492222
"803","13",5426.12564326,"Taiga Plains","Northwest Territories",0.123,0.187,0.613,135.965,0.908,1378.274,17543.402,109604.579,3865.82,5305.495,4465.574,142163.144,0.16,0.013,0.788,499496.383,-130.592904286169,67.5918605168643,50,26.1997515992993
"804","249",1979.32397169,"Taiga Plains","Northwest Territories",0.137,0.183,0.557,105.211,0.909,437.004,5574.564,35650.279,1229.396,1687.31,1421.028,45999.582,0.156,0.012,0.788,161701.255,-130.334343298026,68.3471035720306,50,23.2400469341683
"805","220",1305.68851948,"Taiga Plains","Northwest Territories",0.138,0.14,0.598,106.742,0.909,290.855,3709.935,23705.146,818.148,1122.882,945.651,30592.618,0.157,0.012,0.788,107539.617,-130.671725400537,68.3437214110294,50,23.4302573267503
"806","15",1703.52823849,"Taiga Plains","Northwest Territories",0.071,0.149,0.683,67.816,0.913,346.393,4439.712,29813.594,980.806,1346.249,1135.207,38061.961,0.149,0.012,0.788,133934.157,-135.62066587316,67.1769129996461,50,22.3430173565764
"807","255",11621.5115443,"Taiga Plains","Northwest Territories",0.087,0.096,0.741,97.17,0.91,2719.763,34732.191,224690.613,7662.611,10516.911,8859.614,289181.703,0.155,0.012,0.788,1016802.041,-132.336939216636,68.1144496804111,50,24.8833124587683
"808","98",3390.88284899,"Taiga Plains","Northwest Territories",0.107,0.165,0.614,134.095,0.908,828.029,10541.404,65981.824,2323.013,3188.139,2683.533,85545.941,0.16,0.013,0.788,300581.521,-130.1959648127,67.6950513133312,50,25.2282207347507
"809","250",240.672810335,"Taiga Plains","Northwest Territories",0.131,0.106,0.616,112.876,0.909,53.447,681.408,4332.36,150.244,206.202,173.634,5597.295,0.157,0.012,0.788,19673.643,-130.004974749264,68.0368664799712,50,23.2568647543067
"810","14",368.409582566,"Taiga Plains","Northwest Territories",0.118,0.294,0.491,95.9,0.91,80.716,1030.507,6648.914,227.336,312.018,262.837,8562.328,0.155,0.012,0.788,30104.529,-129.816787675868,68.608638408015,50,23.2413281445145
"811","67",672.0091909,"Taiga Plains","Northwest Territories",0.098,0.176,0.651,112.125,0.909,162.645,2073.883,13204.272,457.289,627.61,528.499,17054.198,0.157,0.012,0.788,59944.75,-131.177359448725,67.8555607004289,50,25.377923741132
"812","66",356.276648721,"Taiga Plains","Northwest Territories",0.223,0.147,0.438,77.55,0.912,63.005,805.97,5306.846,177.936,244.225,205.842,6803.824,0.152,0.012,0.788,23931.781,-134.497903495963,67.1305766643925,50,19.097024810425
"813","247",882.923647568,"Taiga Plains","Northwest Territories",0.153,0.317,0.435,143.001,0.907,216.681,2756.109,17089.33,607.191,833.306,701.267,22203.884,0.161,0.013,0.788,78001.451,-125.300016872954,65.3658413397713,50,25.1481360377653
"814","251",17968.5765104,"Taiga Plains","Northwest Territories",0.261,0.16,0.496,114.245,0.908,4108.38,52346.617,330631.937,11539.77,15837.658,13334.405,427798.768,0.158,0.012,0.788,1503431.188,-126.839422152497,65.4676369228192,50,23.8081613060665
"815","223",4760.34009249,"Taiga Plains","Northwest Territories",0.11,0.211,0.614,126.389,0.908,1199.707,15280.016,96108.602,3367.837,4622.113,3891.026,124469.301,0.159,0.012,0.788,437390.985,-126.781137810559,65.6312590538572,50,26.1471446538799
"816","246",2428.37880411,"Taiga Plains","Northwest Territories",0.182,0.266,0.454,139.958,0.907,588.311,7484.006,46463.784,1648.856,2262.886,1904.392,60352.236,0.161,0.013,0.788,212020.953,-125.630189642755,66.016835380644,50,24.8528919367335
"817","252",8161.32936071,"Taiga Plains","Northwest Territories",0.231,0.238,0.408,126.068,0.908,1833.859,23344.148,145969.563,5144.449,7060.329,5942.926,189295.275,0.16,0.013,0.788,665105.715,-127.712092353798,65.7185014136417,50,23.1941717621763
"818","7",6971.96074608,"Taiga Plains","Northwest Territories",0.101,0.243,0.567,116.164,0.909,1661.142,21172.088,134185.145,4667.732,6406.215,5393.972,173486.294,0.158,0.012,0.788,609737.006,-129.499186274791,65.647166973766,50,24.8834295427643
"819","257",7066.51908994,"Taiga Plains","Northwest Territories",0.168,0.17,0.543,125.013,0.908,1641.961,20910.428,131364.301,4608.711,6325.115,5324.567,170175.083,0.159,0.012,0.788,597986.809,-129.938245172885,65.920014324188,50,24.0818825837835
"820","248",1018.65729037,"Taiga Plains","Northwest Territories",0.175,0.206,0.518,131.741,0.908,244.168,3107.942,19419.736,684.875,939.932,791.144,25187.798,0.16,0.013,0.788,88498.459,-127.458099207923,66.6301072059739,50,24.7264690864297
"821","258",5950.29038949,"Taiga Plains","Northwest Territories",0.166,0.16,0.539,132.261,0.908,1382.721,17600.745,110013.27,3878.573,5323.007,4480.412,142678.727,0.16,0.013,0.788,501311.984,-130.143514825995,66.0452874144569,50,23.9784477161003
"822","16",1335.1637357,"Taiga Plains","Northwest Territories",0.334,0.21,0.21,82.245,0.911,208.545,2664.208,17304.529,587.935,806.951,679.921,22252.088,0.154,0.012,0.788,78246.804,-131.389444537067,65.9183165429993,50,16.6661866294127
"823","262",7887.92998134,"Taiga Plains","Northwest Territories",0.239,0.153,0.484,129.503,0.908,1801.081,22923.848,143134.423,5051.527,6932.78,5835.313,185678.972,0.16,0.013,0.788,652380.141,-130.563876626796,66.1824625879256,50,23.5396323800097
"824","94",8548.07698529,"Taiga Plains","Northwest Territories",0.17,0.222,0.466,152.541,0.906,2030.638,25817.146,159271.809,5686.713,7804.344,6566.904,207177.554,0.162,0.013,0.788,727728.675,-128.64259071587,66.9124740295835,50,24.2367440485764
"825","96",2023.87930608,"Taiga Plains","Northwest Territories",0.179,0.218,0.464,141.03,0.907,470.78,5988.703,37168.736,1319.396,1810.735,1523.857,48282.207,0.161,0.013,0.788,169617.17,-128.990575271526,66.9636528543584,50,23.8562679379911
"826","95",1715.82768606,"Taiga Plains","Northwest Territories",0.246,0.22,0.369,143.155,0.907,378,4806.301,29683.695,1058.749,1453.014,1222.687,38602.446,0.162,0.013,0.788,135597.087,-128.833723232344,67.0078191163608,50,22.4978570480125
"827","253",35647.3615347,"Taiga Plains","Northwest Territories",0.101,0.198,0.624,146.341,0.907,9301.995,118342.344,735406.378,26072.724,35782.151,30113.309,955018.901,0.161,0.013,0.788,3355118.693,-129.688627936466,66.9023506080536,50,26.7907317648281
"828","86",25387.9586707,"Taiga Plains","Northwest Territories",0.082,0.225,0.603,153.282,0.907,6618.14,84172.042,521327.701,18542.346,25447.324,21414.02,677521.573,0.161,0.013,0.788,2380061.662,-130.118520682248,67.3219390231674,50,26.686729003617
"829","65",128.909475849,"Taiga Plains","Northwest Territories",0.1,0.149,0.501,128.473,0.908,26.137,332.845,2089.987,73.358,100.678,84.75,2707.755,0.159,0.013,0.788,9514.834,-127.369746126458,65.9567201708434,50,21.0050888979781
"830","6",120.219965986,"Taiga Plains","Northwest Territories",0.109,0.378,0.437,127.233,0.908,29.352,373.737,2343.602,82.368,113.044,95.158,3037.261,0.159,0.013,0.788,10672.361,-125.563435682897,65.3507923479128,50,25.2641977985063
"831","12",103.446898062,"Taiga Plains","Northwest Territories",0.129,0.155,0.561,117.845,0.909,22.964,292.643,1851.441,64.514,88.542,74.548,2394.652,0.158,0.012,0.788,8415.957,-128.010720136876,67.9013115063175,50,23.1486109768587
"832","17",767.103043612,"Taiga Plains","Northwest Territories",0.11,0.308,0.423,111.181,0.909,163.589,2085.465,13247.08,459.818,631.079,531.399,17118.431,0.157,0.012,0.788,60167.387,-131.842037116597,65.8696312031374,50,22.3156864551022
"833","309",112.320469171,"Taiga Plains","Northwest Territories",0.334,0.048,0.225,118.366,0.907,15.943,202.886,1264.873,44.71,61.36,51.648,1641.419,0.16,0.013,0.788,5766.86,-130.285675459269,66.1375969653145,50,14.6137121053248
"834","10",508.934419141,"Taiga Plains","Northwest Territories",0.34,0.17,0.147,64.772,0.913,62.172,796.192,5302.045,175.865,241.389,203.525,6781.189,0.15,0.012,0.788,23857.484,-131.627860815846,65.9762354466282,50,13.3242884445614
"835","52",124.899683434,"Taiga Plains","Northwest Territories",0.118,0.195,0.523,125.874,0.908,27.898,355.302,2233.491,78.31,107.475,90.475,2892.952,0.159,0.012,0.788,10165.837,-129.145890768314,66.1051667915429,50,23.1622044224692
"836","47",304.217075944,"Taiga Plains","Northwest Territories",0.008,0.627,0.157,99.685,0.91,58.173,742.245,4758.482,163.71,224.688,189.243,6136.54,0.156,0.012,0.788,21572.705,-121.336365845271,60.7841714372384,50,20.1715830084752
"837","229",1065.80113642,"Taiga Plains","Northwest Territories",0.145,0.578,0.197,88.496,0.91,220.706,2818.635,18245.09,621.904,853.565,719.105,23479.004,0.154,0.012,0.788,82555.73,-120.982432276804,60.7938888687423,50,22.0294417013528
"838","1928",223.660084424,"Taiga Plains","Northwest Territories",0.109,0.409,0.157,88.537,0.911,34.043,434.775,2814.728,95.929,131.663,110.923,3622.062,0.154,0.012,0.788,12735.758,-120.932990623117,60.7420914860748,50,16.1944944683716
"839","324",10608.7461463,"Taiga Plains","Northwest Territories",0.065,0.162,0.672,91.434,0.911,2363.452,30199.467,196546.777,6664.033,9146.469,7706.333,252626.531,0.154,0.012,0.788,888380.382,-121.172434214468,61.0591371601885,50,23.8130432678991
"840","216",1130.42070318,"Taiga Plains","Northwest Territories",0.409,0.188,0.307,109.57,0.908,236.252,3009.355,18951.82,663.382,910.451,766.524,24537.784,0.159,0.012,0.788,86228.213,-121.20320074182,61.1544244236514,50,21.7067715859878
"841","48",419.704171563,"Taiga Plains","Northwest Territories",0.128,0.377,0.331,132.295,0.907,92.301,1174.669,7326.2,258.841,355.237,298.994,9506.242,0.16,0.013,0.788,33399.224,-120.467357078488,60.8756247735642,50,22.6498630323312
"842","310",779882.767924,"Taiga Plains","Northwest Territories",0.005,0.137,0.798,119.818,0.909,202919.489,2586816.897,16429103.08,570323.489,782740.01,659074.296,21230977.261,0.157,0.012,0.788,74622283.75,-119.702998661931,60.2273004046907,50,27.2232932104854
"843","228",336.775867499,"Taiga Plains","Northwest Territories",0.127,0.422,0.301,100.696,0.91,68.689,876.278,5608.156,193.262,265.247,223.397,7235.029,0.156,0.012,0.788,25433.448,-120.546738801446,61.4367550885543,50,21.4832168757504
"844","323",198603.716686,"Taiga Plains","Northwest Territories",0.002,0.091,0.886,132.501,0.908,55814.971,710976.794,4478122.533,156705.158,215066.549,181049.334,5797735.34,0.159,0.012,0.788,20374218.967,-119.71862818381,60.9045612801168,50,29.1924815745842
"845","245",11730.2288254,"Taiga Plains","Northwest Territories",0.187,0.188,0.476,122.155,0.908,2582.512,32890.42,206764.129,7249.387,9949.266,8375.641,267811.354,0.159,0.012,0.788,941087.951,-121.525101735295,64.1087145917584,50,22.8308720985984
"846","244",8909.34831493,"Taiga Plains","Northwest Territories",0.083,0.167,0.713,112.701,0.909,2267.766,28917.268,184183.135,6376.27,8751.164,7369.225,237864.828,0.157,0.012,0.788,836091.561,-119.666019631822,64.547819155599,50,26.6983419653033
"847","42",2145.11657919,"Taiga Plains","Northwest Territories",0.074,0.102,0.753,116.658,0.909,537.217,6848.786,43520.876,1510.025,2072.437,1745.055,56234.395,0.157,0.012,0.788,197653.631,-118.836520593691,64.7322900231946,50,26.2150763951646
"848","334",2201.95765891,"Taiga Plains","Northwest Territories",0.235,0.304,0.335,130.571,0.907,492.836,6270.947,39034.032,1381.758,1896.333,1596.044,50671.95,0.161,0.013,0.788,178022.888,-120.865140168797,64.4251208239193,50,23.0122272310555
"849","333",1715.2404076,"Taiga Plains","Northwest Territories",0.227,0.271,0.373,137.161,0.907,390.972,4973.211,30848.3,1095.673,1503.699,1265.469,40077.324,0.161,0.013,0.788,140790.999,-121.020828048961,64.500306879751,50,23.3654266902895
"850","56",13373.7002035,"Taiga Plains","Northwest Territories",0.002,0.708,0.15,58.849,0.914,2350.805,30150.931,203861.024,6662.659,9145.254,7713.138,259883.811,0.148,0.012,0.788,914616.594,-122.828526195671,64.4356309150399,50,19.4324537746095
"851","1",679.720576818,"Taiga Plains","Northwest Territories",0.125,0.299,0.476,118.93,0.908,158.732,2022.339,12764.263,445.801,611.834,515.111,16518.081,0.158,0.012,0.788,58049.454,-120.172811606316,65.1622280280536,50,24.3012813843693
"852","70",5772.25811899,"Taiga Plains","Northwest Territories",0.121,0.249,0.492,123.919,0.908,1314.764,16745.644,105341.35,3690.942,5065.557,4264.388,136422.644,0.159,0.012,0.788,479396.213,-119.411586967699,66.3913808913759,50,23.6341898071375
"853","9",5722.71320931,"Taiga Plains","Northwest Territories",0.1,0.225,0.537,137.022,0.907,1358.234,17287.064,107918.402,3809.241,5227.839,4400.133,140000.912,0.16,0.013,0.788,491890.939,-121.750064557845,66.0476802430901,50,24.4640796907732
"854","243",5742.96793726,"Taiga Plains","Northwest Territories",0.07,0.112,0.77,123.969,0.909,1503.67,19159.739,121073.745,4223.532,5796.535,4880.17,156637.392,0.158,0.012,0.788,550486.983,-118.942846843946,64.4452667030689,50,27.2746415635976
"855","99",18750.6597461,"Taiga Plains","Northwest Territories",0.053,0.167,0.69,117.807,0.909,4606.156,58715.977,372688.173,12945.258,17766.707,14959.702,481681.974,0.158,0.012,0.788,1692983.066,-119.743180299079,64.8226119039175,50,25.688801382052
"856","92",5696.32275804,"Taiga Plains","Northwest Territories",0.15,0.174,0.597,144.397,0.907,1457.492,18541.571,115152.824,4084.972,5606.205,4718.004,149561.068,0.161,0.013,0.788,525422.133,-121.234049745673,64.7239802106796,50,26.2557222181457
"857","68",5059.46305563,"Taiga Plains","Northwest Territories",0.085,0.211,0.637,151.32,0.907,1351.39,17189.438,106596.441,3786.828,5197.014,4373.433,138494.543,0.161,0.013,0.788,486529.732,-121.603826800943,64.9741580601657,50,27.3733677817625
"858","4",322.673646766,"Taiga Plains","Northwest Territories",0.396,0.144,0.317,74.585,0.912,55.821,713.982,4694.836,157.629,216.354,182.353,6020.974,0.152,0.012,0.788,21177.455,-124.216189362543,64.9346726185952,50,18.6596397330407
"859","335",6243.43562567,"Taiga Plains","Northwest Territories",0.15,0.237,0.528,98.895,0.91,1396.945,17829.085,114643.52,3932.749,5397.636,4546.467,147746.403,0.156,0.012,0.788,519428.506,-121.482132338916,63.5783609053864,50,23.6642790697702
"860","332",264.681173454,"Taiga Plains","Northwest Territories",0.072,0.048,0.537,166.059,0.906,51.592,655.908,4044.618,144.467,198.263,166.819,5261.667,0.162,0.013,0.788,18481.974,-117.6833675942,61.6884798460773,50,19.8792642912113
"861","259",386.018344739,"Taiga Plains","Northwest Territories",0.069,0.07,0.634,156.422,0.907,87.584,1113.971,6902.56,245.397,336.78,283.4,8969.692,0.161,0.013,0.788,31509.951,-116.703908867432,63.3183972461418,50,23.2364397242953
"862","322",2883.69083075,"Taiga Plains","Northwest Territories",0.185,0.498,0.182,154.955,0.906,662.989,8424.236,51640.075,1855.291,2546.147,2142.179,67270.917,0.163,0.013,0.788,236260.985,-115.941290788496,60.0326090914075,50,23.3280614837978
"863","321",4328.05879922,"Taiga Plains","Northwest Territories",0.13,0.175,0.658,147.54,0.907,1176.585,14967.174,92898.595,3297.386,4525.317,3808.283,120673.339,0.161,0.013,0.788,423931.836,-115.522216738604,60.4843217818752,50,27.8816311418291
"864","1929",313.492743909,"Taiga Plains","Northwest Territories",0.202,0.519,0.157,205.121,0.904,77.583,984.141,5919.888,216.607,297.255,249.981,7745.454,0.166,0.013,0.788,27191.511,-115.043813911073,60.6665325617261,50,24.7069641977051
"865","321",454629.65571,"Taiga Plains","Northwest Territories",0.13,0.175,0.658,211.328,0.905,134208.984,1703684.098,10332464.248,375043.411,514686.766,432890.008,13492977.515,0.165,0.013,0.788,47377932.331,-116.366390793275,60.6616471427585,50,29.6790527092384
"866","320",2939.96565319,"Taiga Plains","Northwest Territories",0.023,0.212,0.634,98.039,0.91,651.815,8323.386,53812.896,1836.256,2520.252,2123.06,69267.665,0.155,0.012,0.788,243551.5,-115.702717434841,60.8231350144451,50,23.5607055221347
"867","40",1197.31766674,"Taiga Shield West","Northwest Territories",0.092,0.108,0.747,127.469,0.902,352.697,4465.291,26269.979,981.848,1347.347,1132.272,34549.434,0.17,0.013,0.804,121235.136,-114.645273662396,64.8766869976357,51,28.8556954931347
"868","22",1554.07025178,"Taiga Shield West","Northwest Territories",0.107,0.1,0.72,125.879,0.902,444.843,5631.654,33115.415,1238.297,1699.259,1427.996,43557.464,0.17,0.013,0.804,152842.892,-114.251862231322,64.9557708598745,51,28.0279890501154
"869","327",2256.94629193,"Taiga Shield West","Northwest Territories",0.09,0.126,0.696,137.325,0.902,646.722,8185.404,47995.347,1799.656,2469.576,2075.205,63171.91,0.171,0.013,0.804,221655.951,-115.415246471039,64.8978965808277,51,27.9899925956941
"870","79",3833.46566856,"Taiga Shield West","Northwest Territories",0.054,0.06,0.846,136.119,0.902,1172.673,14847.676,87429.427,3264.85,4480.218,3765.114,114959.958,0.17,0.013,0.804,403406.579,-115.428420490031,65.1068647069331,51,29.9885189902284
"871","41",1390.26857931,"Taiga Shield West","Northwest Territories",0.036,0.065,0.868,126.4,0.903,427.162,5410.297,31983.21,1189.81,1632.737,1372.25,42015.465,0.169,0.013,0.804,147449.513,-116.098689896828,65.1414091101056,51,30.2211138374806
"872","20",2392.40817837,"Taiga Shield West","Northwest Territories",0.102,0.122,0.705,106.207,0.903,667.155,8451.559,50069.073,1858.769,2550.737,2143.906,65741.2,0.169,0.013,0.804,230723.609,-114.306055990002,65.5379673566443,51,27.479090146227
"873","19",561.875547179,"Taiga Shield West","Northwest Territories",0.108,0.058,0.722,118.202,0.903,152.432,1930.275,11384.469,424.472,582.487,489.534,14963.669,0.17,0.013,0.804,52510.899,-115.250657319912,65.4463645701988,51,26.6316430304324
