"","Ecozone","FluxID","Source","Sink","ProcessSynonym","Pseudocode","Notes","SeverityClass","Value","InterimValue"
"3095","PM","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","High","0.9","TRUE"
"3096","AM","86","Hardwood Stem Snag","Medium DOM","Portion of deciduous snags that falls onto the ground?","[1-(Hardwood snag combustion fraction f(severity)]*0.8","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years.","High","0.9","TRUE"
"3097","BSW","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Low","0.45","TRUE"
"3098","TP","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Low","0.45","TRUE"
"3099","TSW","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Low","0.4","TRUE"
"3100","BP","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Low","0.45","TRUE"
"3101","BC","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Low","0.45","TRUE"
"3102","BSE","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Low","0.45","TRUE"
"3103","TSE","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Low","0.4","TRUE"
"3104","MC","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Low","0.45","TRUE"
"3105","HP","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Low","0.45","TRUE"
"3106","TC","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Low","0.45","TRUE"
"3107","PM","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Low","0.45","TRUE"
"3108","AM","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Low","0.45","TRUE"
"3109","BSW","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Mod","0","TRUE"
"3110","TP","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Mod","0","TRUE"
"3111","TSW","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Mod","0","TRUE"
"3112","BP","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Mod","0","TRUE"
"3113","BC","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Mod","0","TRUE"
"3114","BSE","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Mod","0","TRUE"
"3115","TSE","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Mod","0","TRUE"
"3116","MC","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Mod","0","TRUE"
"3117","HP","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Mod","0","TRUE"
"3118","TC","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Mod","0","TRUE"
"3119","PM","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Mod","0","TRUE"
"3120","AM","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","Mod","0","TRUE"
"3121","BSW","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","High","0","TRUE"
"3122","TP","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","High","0","TRUE"
"3123","TSW","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","High","0","TRUE"
"3124","BP","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","High","0","TRUE"
"3125","BC","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","High","0","TRUE"
"3126","BSE","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","High","0","TRUE"
"3127","TSE","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","High","0","TRUE"
"3128","MC","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","High","0","TRUE"
"3129","HP","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","High","0","TRUE"
"3130","TC","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","High","0","TRUE"
"3131","PM","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","High","0","TRUE"
"3132","AM","87","Hardwood Stem Snag","Hardwood Stem Snag","Unaltered stem snag fraction","[1-(Hardwood snag combustion fraction f(severity)]*0.2","Not sure if we have any data on the stem snag fall rate over the longer term, but most stems that don't burn do fall down over the years. Assuming 80% fall over time?","High","0","TRUE"
"3133","BSW","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Low","0.0926","TRUE"
"3134","TP","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Low","0.0926","TRUE"
"3135","TSW","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Low","0.1852","TRUE"
"3136","BP","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Low","0.0926","TRUE"
"3137","BC","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Low","0.0926","TRUE"
"3138","BSE","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Low","0.0926","TRUE"
"3139","TSE","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Low","0.1852","TRUE"
"3140","MC","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Low","0.0926","TRUE"
"3141","HP","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Low","0.0926","TRUE"
"3142","TC","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Low","0.0926","TRUE"
"3143","PM","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Low","0.0926","TRUE"
"3144","AM","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Low","0.0926","TRUE"
"3145","BSW","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Mod","0.0926","TRUE"
"3146","TP","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Mod","0.0926","TRUE"
"3147","TSW","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Mod","0.0926","TRUE"
"3148","BP","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Mod","0.0926","TRUE"
"3149","BC","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Mod","0.0926","TRUE"
"3150","BSE","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Mod","0.0926","TRUE"
"3151","TSE","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Mod","0.0926","TRUE"
"3152","MC","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Mod","0.0926","TRUE"
"3153","HP","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Mod","0.0926","TRUE"
"3154","TC","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Mod","0.0926","TRUE"
"3155","PM","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Mod","0.0926","TRUE"
"3156","AM","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Mod","0.0926","TRUE"
"3157","BSW","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","High","0.0926","TRUE"
"3158","TP","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","High","0.0926","TRUE"
"3159","TSW","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","High","0.0926","TRUE"
"3160","BP","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","High","0.0926","TRUE"
"3161","BC","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","High","0.0926","TRUE"
"3162","BSE","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","High","0.0926","TRUE"
"3163","TSE","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","High","0.0926","TRUE"
"3164","MC","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","High","0.0926","TRUE"
"3165","HP","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","High","0.0926","TRUE"
"3166","TC","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","High","0.0926","TRUE"
"3167","PM","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","High","0.0926","TRUE"
"3168","AM","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","High","0.0926","TRUE"
"3169","BSW","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Low","4e-04","TRUE"
"3170","TP","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Low","4e-04","TRUE"
"3171","TSW","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Low","8e-04","TRUE"
"3172","BP","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Low","4e-04","TRUE"
"3173","BC","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Low","4e-04","TRUE"
"3174","BSE","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Low","4e-04","TRUE"
"3175","TSE","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Low","8e-04","TRUE"
"3176","MC","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Low","4e-04","TRUE"
"3177","HP","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Low","4e-04","TRUE"
"3178","TC","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Low","4e-04","TRUE"
"3179","PM","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Low","4e-04","TRUE"
"3180","AM","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Low","4e-04","TRUE"
"3181","BSW","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Mod","4e-04","TRUE"
"3182","TP","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Mod","4e-04","TRUE"
"3183","TSW","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Mod","4e-04","TRUE"
"3184","BP","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Mod","4e-04","TRUE"
"3185","BC","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Mod","4e-04","TRUE"
"3186","BSE","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Mod","4e-04","TRUE"
"3187","TSE","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Mod","4e-04","TRUE"
"3188","MC","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Mod","4e-04","TRUE"
"3189","HP","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Mod","4e-04","TRUE"
"3190","TC","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Mod","4e-04","TRUE"
"3191","PM","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Mod","4e-04","TRUE"
"3192","AM","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Mod","4e-04","TRUE"
"3193","BSW","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","High","4e-04","TRUE"
"3194","TP","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","High","4e-04","TRUE"
"3195","TSW","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","High","4e-04","TRUE"
"3196","BP","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","High","4e-04","TRUE"
"3197","BC","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","High","4e-04","TRUE"
"3198","BSE","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","High","4e-04","TRUE"
"3199","TSE","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","High","4e-04","TRUE"
"3200","MC","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","High","4e-04","TRUE"
"3201","HP","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","High","4e-04","TRUE"
"3202","TC","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","High","4e-04","TRUE"
"3203","PM","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","High","4e-04","TRUE"
"3204","AM","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","High","4e-04","TRUE"
"3205","BSW","90","Hardwood Stem Snag","CO","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO","","Low","0.007","TRUE"
"3206","TP","90","Hardwood Stem Snag","CO","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO","","Low","0.007","TRUE"
"3207","TSW","90","Hardwood Stem Snag","CO","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO","","Low","0.014","TRUE"
"3208","BP","90","Hardwood Stem Snag","CO","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO","","Low","0.007","TRUE"
"3209","BC","90","Hardwood Stem Snag","CO","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO","","Low","0.007","TRUE"
"3210","BSE","90","Hardwood Stem Snag","CO","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO","","Low","0.007","TRUE"
"3211","TSE","90","Hardwood Stem Snag","CO","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO","","Low","0.014","TRUE"
"3212","MC","90","Hardwood Stem Snag","CO","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO","","Low","0.007","TRUE"
"3213","HP","90","Hardwood Stem Snag","CO","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO","","Low","0.007","TRUE"
"3214","TC","90","Hardwood Stem Snag","CO","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO","","Low","0.007","TRUE"
"3215","PM","90","Hardwood Stem Snag","CO","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO","","Low","0.007","TRUE"
"3216","AM","90","Hardwood Stem Snag","CO","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO","","Low","0.007","TRUE"
"3217","BSW","90","Hardwood Stem Snag","CO","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO","","Mod","0.007","TRUE"
"3218","TP","90","Hardwood Stem Snag","CO","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO","","Mod","0.007","TRUE"
"3219","TSW","90","Hardwood Stem Snag","CO","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO","","Mod","0.007","TRUE"
"3220","BP","90","Hardwood Stem Snag","CO","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO","","Mod","0.007","TRUE"
"3221","BC","90","Hardwood Stem Snag","CO","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO","","Mod","0.007","TRUE"
"3222","BSE","90","Hardwood Stem Snag","CO","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO","","Mod","0.007","TRUE"
"3223","TSE","90","Hardwood Stem Snag","CO","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO","","Mod","0.007","TRUE"
"3224","MC","90","Hardwood Stem Snag","CO","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO","","Mod","0.007","TRUE"
"3225","HP","90","Hardwood Stem Snag","CO","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO","","Mod","0.007","TRUE"
"3226","TC","90","Hardwood Stem Snag","CO","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO","","Mod","0.007","TRUE"
"3227","PM","90","Hardwood Stem Snag","CO","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO","","Mod","0.007","TRUE"
"3228","AM","90","Hardwood Stem Snag","CO","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO","","Mod","0.007","TRUE"
"3229","BSW","90","Hardwood Stem Snag","CO","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO","","High","0.007","TRUE"
"3230","TP","90","Hardwood Stem Snag","CO","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO","","High","0.007","TRUE"
"3231","TSW","90","Hardwood Stem Snag","CO","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO","","High","0.007","TRUE"
"3232","BP","90","Hardwood Stem Snag","CO","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO","","High","0.007","TRUE"
"3233","BC","90","Hardwood Stem Snag","CO","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO","","High","0.007","TRUE"
"3234","BSE","90","Hardwood Stem Snag","CO","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO","","High","0.007","TRUE"
"3235","TSE","90","Hardwood Stem Snag","CO","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO","","High","0.007","TRUE"
"3236","MC","90","Hardwood Stem Snag","CO","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO","","High","0.007","TRUE"
"3237","HP","90","Hardwood Stem Snag","CO","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO","","High","0.007","TRUE"
