"","Ecozone","FluxID","Source","Sink","ProcessSynonym","Phase","CORefFluxID","Pseudocode","Notes","SeverityClass","Value","InterimValue"
"4252","BP","119","Softwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","13","","","Low","0.0032824","FALSE"
"4253","BC","119","Softwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","13","","","Low","0.0034848","FALSE"
"4254","BSE","119","Softwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","13","","","Low","0.0031328","FALSE"
"4255","TSE","119","Softwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","13","","","Low","0.0048224","FALSE"
"4256","MC","119","Softwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","13","","","Low","0.0050028","FALSE"
"4257","HP","119","Softwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","13","","","Low","0.0038412","FALSE"
"4258","TC","119","Softwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","13","","","Low","0.0034848","FALSE"
"4259","PM","119","Softwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","13","","","Low","0.00308","FALSE"
"4260","AM","119","Softwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","13","","","Low","0.0033836","FALSE"
"4261","BSW","119","Softwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","13","","","Mod","0.0094534","FALSE"
"4262","TP","119","Softwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","13","","","Mod","0.010637","FALSE"
"4263","TSW","119","Softwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","13","","","Mod","0.011528","FALSE"
"4264","BP","119","Softwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","13","","","Mod","0.0091828","FALSE"
"4265","BC","119","Softwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","13","","","Mod","0.0082588","FALSE"
"4266","BSE","119","Softwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","13","","","Mod","0.0085932","FALSE"
"4267","TSE","119","Softwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","13","","","Mod","0.0094028","FALSE"
"4268","MC","119","Softwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","13","","","Mod","0.0104104","FALSE"
"4269","HP","119","Softwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","13","","","Mod","0.0093016","FALSE"
"4270","TC","119","Softwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","13","","","Mod","0.0082588","FALSE"
"4271","PM","119","Softwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","13","","","Mod","0.0059532","FALSE"
"4272","AM","119","Softwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","13","","","Mod","0.0059752","FALSE"
"4273","BSW","119","Softwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","13","","","High","0.011561","FALSE"
"4274","TP","119","Softwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","13","","","High","0.0116446","FALSE"
"4275","TSW","119","Softwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","13","","","High","0.0136356","FALSE"
"4276","BP","119","Softwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","13","","","High","0.0111804","FALSE"
"4277","BC","119","Softwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","13","","","High","0.011242","FALSE"
"4278","BSE","119","Softwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","13","","","High","0.0107008","FALSE"
"4279","TSE","119","Softwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","13","","","High","0.0115104","FALSE"
"4280","MC","119","Softwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","13","","","High","0.0129008","FALSE"
"4281","HP","119","Softwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","13","","","High","0.0114092","FALSE"
"4282","TC","119","Softwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","13","","","High","0.0113828","FALSE"
"4283","PM","119","Softwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","13","","","High","0.0107668","FALSE"
"4284","AM","119","Softwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","13","","","High","0.0109296","FALSE"
"4285","BSW","120","Softwood Submerchantable","PM10","Understory Conifer consumption rate","Flaming","18","","","Low","0","FALSE"
"4286","TP","120","Softwood Submerchantable","PM10","Understory Conifer consumption rate","Flaming","18","","","Low","0","FALSE"
"4287","TSW","120","Softwood Submerchantable","PM10","Understory Conifer consumption rate","Flaming","18","","","Low","0","FALSE"
"4288","BP","120","Softwood Submerchantable","PM10","Understory Conifer consumption rate","Flaming","18","","","Low","0","FALSE"
"4289","BC","120","Softwood Submerchantable","PM10","Understory Conifer consumption rate","Flaming","18","","","Low","0","FALSE"
"4290","BSE","120","Softwood Submerchantable","PM10","Understory Conifer consumption rate","Flaming","18","","","Low","0","FALSE"
"4291","TSE","120","Softwood Submerchantable","PM10","Understory Conifer consumption rate","Flaming","18","","","Low","0","FALSE"
"4292","MC","120","Softwood Submerchantable","PM10","Understory Conifer consumption rate","Flaming","18","","","Low","0","FALSE"
"4293","HP","120","Softwood Submerchantable","PM10","Understory Conifer consumption rate","Flaming","18","","","Low","0","FALSE"
"4294","TC","120","Softwood Submerchantable","PM10","Understory Conifer consumption rate","Flaming","18","","","Low","0","FALSE"
"4295","PM","120","Softwood Submerchantable","PM10","Understory Conifer consumption rate","Flaming","18","","","Low","0","FALSE"
"4296","AM","120","Softwood Submerchantable","PM10","Understory Conifer consumption rate","Flaming","18","","","Low","0","FALSE"
"4297","BSW","120","Softwood Submerchantable","PM10","Understory Conifer consumption rate","Flaming","18","","","Mod","0","FALSE"
"4298","TP","120","Softwood Submerchantable","PM10","Understory Conifer consumption rate","Flaming","18","","","Mod","0","FALSE"
"4299","TSW","120","Softwood Submerchantable","PM10","Understory Conifer consumption rate","Flaming","18","","","Mod","0","FALSE"
"4300","BP","120","Softwood Submerchantable","PM10","Understory Conifer consumption rate","Flaming","18","","","Mod","0","FALSE"
"4301","BC","120","Softwood Submerchantable","PM10","Understory Conifer consumption rate","Flaming","18","","","Mod","0","FALSE"
"4302","BSE","120","Softwood Submerchantable","PM10","Understory Conifer consumption rate","Flaming","18","","","Mod","0","FALSE"
"4303","TSE","120","Softwood Submerchantable","PM10","Understory Conifer consumption rate","Flaming","18","","","Mod","0","FALSE"
"4304","MC","120","Softwood Submerchantable","PM10","Understory Conifer consumption rate","Flaming","18","","","Mod","0","FALSE"
"4305","HP","120","Softwood Submerchantable","PM10","Understory Conifer consumption rate","Flaming","18","","","Mod","0","FALSE"
"4306","TC","120","Softwood Submerchantable","PM10","Understory Conifer consumption rate","Flaming","18","","","Mod","0","FALSE"
"4307","PM","120","Softwood Submerchantable","PM10","Understory Conifer consumption rate","Flaming","18","","","Mod","0","FALSE"
"4308","AM","120","Softwood Submerchantable","PM10","Understory Conifer consumption rate","Flaming","18","","","Mod","0","FALSE"
"4309","BSW","120","Softwood Submerchantable","PM10","Understory Conifer consumption rate","Flaming","18","","","High","0","FALSE"
"4310","TP","120","Softwood Submerchantable","PM10","Understory Conifer consumption rate","Flaming","18","","","High","0","FALSE"
"4311","TSW","120","Softwood Submerchantable","PM10","Understory Conifer consumption rate","Flaming","18","","","High","0","FALSE"
"4312","BP","120","Softwood Submerchantable","PM10","Understory Conifer consumption rate","Flaming","18","","","High","0","FALSE"
"4313","BC","120","Softwood Submerchantable","PM10","Understory Conifer consumption rate","Flaming","18","","","High","0","FALSE"
"4314","BSE","120","Softwood Submerchantable","PM10","Understory Conifer consumption rate","Flaming","18","","","High","0","FALSE"
"4315","TSE","120","Softwood Submerchantable","PM10","Understory Conifer consumption rate","Flaming","18","","","High","0","FALSE"
"4316","MC","120","Softwood Submerchantable","PM10","Understory Conifer consumption rate","Flaming","18","","","High","0","FALSE"
"4317","HP","120","Softwood Submerchantable","PM10","Understory Conifer consumption rate","Flaming","18","","","High","0","FALSE"
"4318","TC","120","Softwood Submerchantable","PM10","Understory Conifer consumption rate","Flaming","18","","","High","0","FALSE"
"4319","PM","120","Softwood Submerchantable","PM10","Understory Conifer consumption rate","Flaming","18","","","High","0","FALSE"
"4320","AM","120","Softwood Submerchantable","PM10","Understory Conifer consumption rate","Flaming","18","","","High","0","FALSE"
"4321","BSW","121","Softwood Fine Roots","PM10","Fine roots combusted alongside duff","Smouldering","27","","","Low","0.0084","FALSE"
"4322","TP","121","Softwood Fine Roots","PM10","Fine roots combusted alongside duff","Smouldering","27","","","Low","0.00984","FALSE"
"4323","TSW","121","Softwood Fine Roots","PM10","Fine roots combusted alongside duff","Smouldering","27","","","Low","0.01824","FALSE"
"4324","BP","121","Softwood Fine Roots","PM10","Fine roots combusted alongside duff","Smouldering","27","","","Low","0.00816","FALSE"
"4325","BC","121","Softwood Fine Roots","PM10","Fine roots combusted alongside duff","Smouldering","27","","","Low","0.00912","FALSE"
"4326","BSE","121","Softwood Fine Roots","PM10","Fine roots combusted alongside duff","Smouldering","27","","","Low","0.00432","FALSE"
"4327","TSE","121","Softwood Fine Roots","PM10","Fine roots combusted alongside duff","Smouldering","27","","","Low","0.00816","FALSE"
"4328","MC","121","Softwood Fine Roots","PM10","Fine roots combusted alongside duff","Smouldering","27","","","Low","0.01632","FALSE"
"4329","HP","121","Softwood Fine Roots","PM10","Fine roots combusted alongside duff","Smouldering","27","","","Low","0.00768","FALSE"
"4330","TC","121","Softwood Fine Roots","PM10","Fine roots combusted alongside duff","Smouldering","27","","","Low","0.00912","FALSE"
"4331","PM","121","Softwood Fine Roots","PM10","Fine roots combusted alongside duff","Smouldering","27","","","Low","0.0072","FALSE"
"4332","AM","121","Softwood Fine Roots","PM10","Fine roots combusted alongside duff","Smouldering","27","","","Low","0.00864","FALSE"
"4333","BSW","121","Softwood Fine Roots","PM10","Fine roots combusted alongside duff","Smouldering","27","","","Mod","0.0084","FALSE"
"4334","TP","121","Softwood Fine Roots","PM10","Fine roots combusted alongside duff","Smouldering","27","","","Mod","0.00984","FALSE"
"4335","TSW","121","Softwood Fine Roots","PM10","Fine roots combusted alongside duff","Smouldering","27","","","Mod","0.01824","FALSE"
"4336","BP","121","Softwood Fine Roots","PM10","Fine roots combusted alongside duff","Smouldering","27","","","Mod","0.00816","FALSE"
"4337","BC","121","Softwood Fine Roots","PM10","Fine roots combusted alongside duff","Smouldering","27","","","Mod","0.00912","FALSE"
"4338","BSE","121","Softwood Fine Roots","PM10","Fine roots combusted alongside duff","Smouldering","27","","","Mod","0.00432","FALSE"
"4339","TSE","121","Softwood Fine Roots","PM10","Fine roots combusted alongside duff","Smouldering","27","","","Mod","0.00816","FALSE"
"4340","MC","121","Softwood Fine Roots","PM10","Fine roots combusted alongside duff","Smouldering","27","","","Mod","0.01632","FALSE"
"4341","HP","121","Softwood Fine Roots","PM10","Fine roots combusted alongside duff","Smouldering","27","","","Mod","0.00768","FALSE"
"4342","TC","121","Softwood Fine Roots","PM10","Fine roots combusted alongside duff","Smouldering","27","","","Mod","0.00912","FALSE"
"4343","PM","121","Softwood Fine Roots","PM10","Fine roots combusted alongside duff","Smouldering","27","","","Mod","0.0072","FALSE"
"4344","AM","121","Softwood Fine Roots","PM10","Fine roots combusted alongside duff","Smouldering","27","","","Mod","0.00864","FALSE"
"4345","BSW","121","Softwood Fine Roots","PM10","Fine roots combusted alongside duff","Smouldering","27","","","High","0.0084","FALSE"
"4346","TP","121","Softwood Fine Roots","PM10","Fine roots combusted alongside duff","Smouldering","27","","","High","0.00984","FALSE"
"4347","TSW","121","Softwood Fine Roots","PM10","Fine roots combusted alongside duff","Smouldering","27","","","High","0.01824","FALSE"
"4348","BP","121","Softwood Fine Roots","PM10","Fine roots combusted alongside duff","Smouldering","27","","","High","0.00816","FALSE"
"4349","BC","121","Softwood Fine Roots","PM10","Fine roots combusted alongside duff","Smouldering","27","","","High","0.00912","FALSE"
"4350","BSE","121","Softwood Fine Roots","PM10","Fine roots combusted alongside duff","Smouldering","27","","","High","0.00432","FALSE"
"4351","TSE","121","Softwood Fine Roots","PM10","Fine roots combusted alongside duff","Smouldering","27","","","High","0.00816","FALSE"
"4352","MC","121","Softwood Fine Roots","PM10","Fine roots combusted alongside duff","Smouldering","27","","","High","0.01632","FALSE"
"4353","HP","121","Softwood Fine Roots","PM10","Fine roots combusted alongside duff","Smouldering","27","","","High","0.00768","FALSE"
"4354","TC","121","Softwood Fine Roots","PM10","Fine roots combusted alongside duff","Smouldering","27","","","High","0.00912","FALSE"
"4355","PM","121","Softwood Fine Roots","PM10","Fine roots combusted alongside duff","Smouldering","27","","","High","0.0072","FALSE"
"4356","AM","121","Softwood Fine Roots","PM10","Fine roots combusted alongside duff","Smouldering","27","","","High","0.00864","FALSE"
"4357","BSW","122","Hardwood Foliage","PM10","Crown Fraction Burned","Flaming","35","","Ellen provides","Low","0","FALSE"
"4358","TP","122","Hardwood Foliage","PM10","Crown Fraction Burned","Flaming","35","","Ellen provides","Low","0","FALSE"
"4359","TSW","122","Hardwood Foliage","PM10","Crown Fraction Burned","Flaming","35","","Ellen provides","Low","0.0055","FALSE"
"4360","BP","122","Hardwood Foliage","PM10","Crown Fraction Burned","Flaming","35","","Ellen provides","Low","0","FALSE"
"4361","BC","122","Hardwood Foliage","PM10","Crown Fraction Burned","Flaming","35","","Ellen provides","Low","0","FALSE"
"4362","BSE","122","Hardwood Foliage","PM10","Crown Fraction Burned","Flaming","35","","Ellen provides","Low","0","FALSE"
"4363","TSE","122","Hardwood Foliage","PM10","Crown Fraction Burned","Flaming","35","","Ellen provides","Low","0.0055","FALSE"
"4364","MC","122","Hardwood Foliage","PM10","Crown Fraction Burned","Flaming","35","","Ellen provides","Low","0","FALSE"
"4365","HP","122","Hardwood Foliage","PM10","Crown Fraction Burned","Flaming","35","","Ellen provides","Low","0","FALSE"
"4366","TC","122","Hardwood Foliage","PM10","Crown Fraction Burned","Flaming","35","","Ellen provides","Low","0","FALSE"
"4367","PM","122","Hardwood Foliage","PM10","Crown Fraction Burned","Flaming","35","","Ellen provides","Low","0","FALSE"
"4368","AM","122","Hardwood Foliage","PM10","Crown Fraction Burned","Flaming","35","","Ellen provides","Low","0","FALSE"
"4369","BSW","122","Hardwood Foliage","PM10","Crown Fraction Burned","Flaming","35","","Ellen provides","Mod","0.01782","FALSE"
"4370","TP","122","Hardwood Foliage","PM10","Crown Fraction Burned","Flaming","35","","Ellen provides","Mod","0.01782","FALSE"
"4371","TSW","122","Hardwood Foliage","PM10","Crown Fraction Burned","Flaming","35","","Ellen provides","Mod","0.01782","FALSE"
"4372","BP","122","Hardwood Foliage","PM10","Crown Fraction Burned","Flaming","35","","Ellen provides","Mod","0.01782","FALSE"
"4373","BC","122","Hardwood Foliage","PM10","Crown Fraction Burned","Flaming","35","","Ellen provides","Mod","0.0143","FALSE"
"4374","BSE","122","Hardwood Foliage","PM10","Crown Fraction Burned","Flaming","35","","Ellen provides","Mod","0.01782","FALSE"
"4375","TSE","122","Hardwood Foliage","PM10","Crown Fraction Burned","Flaming","35","","Ellen provides","Mod","0.01782","FALSE"
"4376","MC","122","Hardwood Foliage","PM10","Crown Fraction Burned","Flaming","35","","Ellen provides","Mod","0.01628","FALSE"
"4377","HP","122","Hardwood Foliage","PM10","Crown Fraction Burned","Flaming","35","","Ellen provides","Mod","0.01782","FALSE"
"4378","TC","122","Hardwood Foliage","PM10","Crown Fraction Burned","Flaming","35","","Ellen provides","Mod","0.0143","FALSE"
"4379","PM","122","Hardwood Foliage","PM10","Crown Fraction Burned","Flaming","35","","Ellen provides","Mod","0.00836","FALSE"
"4380","AM","122","Hardwood Foliage","PM10","Crown Fraction Burned","Flaming","35","","Ellen provides","Mod","0.00748","FALSE"
"4381","BSW","122","Hardwood Foliage","PM10","Crown Fraction Burned","Flaming","35","","Ellen provides","High","0.022","FALSE"
"4382","TP","122","Hardwood Foliage","PM10","Crown Fraction Burned","Flaming","35","","Ellen provides","High","0.022","FALSE"
"4383","TSW","122","Hardwood Foliage","PM10","Crown Fraction Burned","Flaming","35","","Ellen provides","High","0.022","FALSE"
"4384","BP","122","Hardwood Foliage","PM10","Crown Fraction Burned","Flaming","35","","Ellen provides","High","0.022","FALSE"
"4385","BC","122","Hardwood Foliage","PM10","Crown Fraction Burned","Flaming","35","","Ellen provides","High","0.02156","FALSE"
"4386","BSE","122","Hardwood Foliage","PM10","Crown Fraction Burned","Flaming","35","","Ellen provides","High","0.022","FALSE"
"4387","TSE","122","Hardwood Foliage","PM10","Crown Fraction Burned","Flaming","35","","Ellen provides","High","0.022","FALSE"
"4388","MC","122","Hardwood Foliage","PM10","Crown Fraction Burned","Flaming","35","","Ellen provides","High","0.022","FALSE"
"4389","HP","122","Hardwood Foliage","PM10","Crown Fraction Burned","Flaming","35","","Ellen provides","High","0.022","FALSE"
"4390","TC","122","Hardwood Foliage","PM10","Crown Fraction Burned","Flaming","35","","Ellen provides","High","0.022","FALSE"
"4391","PM","122","Hardwood Foliage","PM10","Crown Fraction Burned","Flaming","35","","Ellen provides","High","0.02134","FALSE"
"4392","AM","122","Hardwood Foliage","PM10","Crown Fraction Burned","Flaming","35","","Ellen provides","High","0.0209","FALSE"
"4393","BSW","123","Hardwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","40","","","Low","0.003993","FALSE"
"4394","TP","123","Hardwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","40","","","Low","0.0036366","FALSE"
"4395","TSW","123","Hardwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","40","","","Low","0.0082676","FALSE"
"4396","BP","123","Hardwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","40","","","Low","0.0032824","FALSE"
"4397","BC","123","Hardwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","40","","","Low","0.0034848","FALSE"
"4398","BSE","123","Hardwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","40","","","Low","0.0031328","FALSE"
"4399","TSE","123","Hardwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","40","","","Low","0.0061424","FALSE"
"4400","MC","123","Hardwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","40","","","Low","0.0050028","FALSE"
"4401","HP","123","Hardwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","40","","","Low","0.0038412","FALSE"
"4402","TC","123","Hardwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","40","","","Low","0.0034848","FALSE"
"4403","PM","123","Hardwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","40","","","Low","0.00308","FALSE"
"4404","AM","123","Hardwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","40","","","Low","0.0033836","FALSE"
"4405","BSW","123","Hardwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","40","","","Mod","0.0094534","FALSE"
"4406","TP","123","Hardwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","40","","","Mod","0.010637","FALSE"
"4407","TSW","123","Hardwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","40","","","Mod","0.011528","FALSE"
"4408","BP","123","Hardwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","40","","","Mod","0.0091828","FALSE"
"4409","BC","123","Hardwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","40","","","Mod","0.0082588","FALSE"
"4410","BSE","123","Hardwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","40","","","Mod","0.0085932","FALSE"
"4411","TSE","123","Hardwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","40","","","Mod","0.0094028","FALSE"
"4412","MC","123","Hardwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","40","","","Mod","0.0104104","FALSE"
"4413","HP","123","Hardwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","40","","","Mod","0.0093016","FALSE"
"4414","TC","123","Hardwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","40","","","Mod","0.0082588","FALSE"
"4415","PM","123","Hardwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","40","","","Mod","0.0059532","FALSE"
"4416","AM","123","Hardwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","40","","","Mod","0.0059752","FALSE"
"4417","BSW","123","Hardwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","40","","","High","0.011561","FALSE"
"4418","TP","123","Hardwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","40","","","High","0.0116446","FALSE"
"4419","TSW","123","Hardwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","40","","","High","0.0136356","FALSE"
"4420","BP","123","Hardwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","40","","","High","0.0111804","FALSE"
"4421","BC","123","Hardwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","40","","","High","0.011242","FALSE"
"4422","BSE","123","Hardwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","40","","","High","0.0107008","FALSE"
"4423","TSE","123","Hardwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","40","","","High","0.0115104","FALSE"
"4424","MC","123","Hardwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","40","","","High","0.0129008","FALSE"
"4425","HP","123","Hardwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","40","","","High","0.0114092","FALSE"
"4426","TC","123","Hardwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","40","","","High","0.0113828","FALSE"
"4427","PM","123","Hardwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","40","","","High","0.0107668","FALSE"
"4428","AM","123","Hardwood Other","PM10","Proportional Combustion sum of branches, stumps, small trees and bark","Flaming","40","","","High","0.0109296","FALSE"
"4429","BSW","124","Hardwood Submerchantable","PM10","Understory Broadleaf consumption rate","Flaming","45","","","Low","0","FALSE"
"4430","TP","124","Hardwood Submerchantable","PM10","Understory Broadleaf consumption rate","Flaming","45","","","Low","0","FALSE"
"4431","TSW","124","Hardwood Submerchantable","PM10","Understory Broadleaf consumption rate","Flaming","45","","","Low","0","FALSE"
"4432","BP","124","Hardwood Submerchantable","PM10","Understory Broadleaf consumption rate","Flaming","45","","","Low","0","FALSE"
"4433","BC","124","Hardwood Submerchantable","PM10","Understory Broadleaf consumption rate","Flaming","45","","","Low","0","FALSE"
"4434","BSE","124","Hardwood Submerchantable","PM10","Understory Broadleaf consumption rate","Flaming","45","","","Low","0","FALSE"
"4435","TSE","124","Hardwood Submerchantable","PM10","Understory Broadleaf consumption rate","Flaming","45","","","Low","0","FALSE"
"4436","MC","124","Hardwood Submerchantable","PM10","Understory Broadleaf consumption rate","Flaming","45","","","Low","0","FALSE"
"4437","HP","124","Hardwood Submerchantable","PM10","Understory Broadleaf consumption rate","Flaming","45","","","Low","0","FALSE"
"4438","TC","124","Hardwood Submerchantable","PM10","Understory Broadleaf consumption rate","Flaming","45","","","Low","0","FALSE"
"4439","PM","124","Hardwood Submerchantable","PM10","Understory Broadleaf consumption rate","Flaming","45","","","Low","0","FALSE"
"4440","AM","124","Hardwood Submerchantable","PM10","Understory Broadleaf consumption rate","Flaming","45","","","Low","0","FALSE"
"4441","BSW","124","Hardwood Submerchantable","PM10","Understory Broadleaf consumption rate","Flaming","45","","","Mod","0","FALSE"
"4442","TP","124","Hardwood Submerchantable","PM10","Understory Broadleaf consumption rate","Flaming","45","","","Mod","0","FALSE"
"4443","TSW","124","Hardwood Submerchantable","PM10","Understory Broadleaf consumption rate","Flaming","45","","","Mod","0","FALSE"
"4444","BP","124","Hardwood Submerchantable","PM10","Understory Broadleaf consumption rate","Flaming","45","","","Mod","0","FALSE"
"4445","BC","124","Hardwood Submerchantable","PM10","Understory Broadleaf consumption rate","Flaming","45","","","Mod","0","FALSE"
"4446","BSE","124","Hardwood Submerchantable","PM10","Understory Broadleaf consumption rate","Flaming","45","","","Mod","0","FALSE"
"4447","TSE","124","Hardwood Submerchantable","PM10","Understory Broadleaf consumption rate","Flaming","45","","","Mod","0","FALSE"
"4448","MC","124","Hardwood Submerchantable","PM10","Understory Broadleaf consumption rate","Flaming","45","","","Mod","0","FALSE"
"4449","HP","124","Hardwood Submerchantable","PM10","Understory Broadleaf consumption rate","Flaming","45","","","Mod","0","FALSE"
"4450","TC","124","Hardwood Submerchantable","PM10","Understory Broadleaf consumption rate","Flaming","45","","","Mod","0","FALSE"
"4451","PM","124","Hardwood Submerchantable","PM10","Understory Broadleaf consumption rate","Flaming","45","","","Mod","0","FALSE"
"4452","AM","124","Hardwood Submerchantable","PM10","Understory Broadleaf consumption rate","Flaming","45","","","Mod","0","FALSE"
"4453","BSW","124","Hardwood Submerchantable","PM10","Understory Broadleaf consumption rate","Flaming","45","","","High","0","FALSE"
"4454","TP","124","Hardwood Submerchantable","PM10","Understory Broadleaf consumption rate","Flaming","45","","","High","0","FALSE"
"4455","TSW","124","Hardwood Submerchantable","PM10","Understory Broadleaf consumption rate","Flaming","45","","","High","0","FALSE"
"4456","BP","124","Hardwood Submerchantable","PM10","Understory Broadleaf consumption rate","Flaming","45","","","High","0","FALSE"
"4457","BC","124","Hardwood Submerchantable","PM10","Understory Broadleaf consumption rate","Flaming","45","","","High","0","FALSE"
"4458","BSE","124","Hardwood Submerchantable","PM10","Understory Broadleaf consumption rate","Flaming","45","","","High","0","FALSE"
"4459","TSE","124","Hardwood Submerchantable","PM10","Understory Broadleaf consumption rate","Flaming","45","","","High","0","FALSE"
"4460","MC","124","Hardwood Submerchantable","PM10","Understory Broadleaf consumption rate","Flaming","45","","","High","0","FALSE"
"4461","HP","124","Hardwood Submerchantable","PM10","Understory Broadleaf consumption rate","Flaming","45","","","High","0","FALSE"
"4462","TC","124","Hardwood Submerchantable","PM10","Understory Broadleaf consumption rate","Flaming","45","","","High","0","FALSE"
"4463","PM","124","Hardwood Submerchantable","PM10","Understory Broadleaf consumption rate","Flaming","45","","","High","0","FALSE"
"4464","AM","124","Hardwood Submerchantable","PM10","Understory Broadleaf consumption rate","Flaming","45","","","High","0","FALSE"
"4465","BSW","125","Hardwood Fine Roots","PM10","Fine roots combusted alongside duff","Flaming","54","","","Low","0.008855","FALSE"
"4466","TP","125","Hardwood Fine Roots","PM10","Fine roots combusted alongside duff","Flaming","54","","","Low","0.010373","FALSE"
"4467","TSW","125","Hardwood Fine Roots","PM10","Fine roots combusted alongside duff","Flaming","54","","","Low","0.019228","FALSE"
"4468","BP","125","Hardwood Fine Roots","PM10","Fine roots combusted alongside duff","Flaming","54","","","Low","0.008602","FALSE"
"4469","BC","125","Hardwood Fine Roots","PM10","Fine roots combusted alongside duff","Flaming","54","","","Low","0.009614","FALSE"
"4470","BSE","125","Hardwood Fine Roots","PM10","Fine roots combusted alongside duff","Flaming","54","","","Low","0.004554","FALSE"
