"","Ecozone","FluxID","Source","Sink","ProcessSynonym","Phase","CORefFluxID","Pseudocode","Notes","SeverityClass","Value","InterimValue"
"2950","TC","92","Hardwood Branch Snag","Aboveground Fast DOM","Portion of deciduous snag branches that falls onto the ground?","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","High","0.75","TRUE"
"2951","PM","92","Hardwood Branch Snag","Aboveground Fast DOM","Portion of deciduous snag branches that falls onto the ground?","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","High","0.75","TRUE"
"2952","AM","92","Hardwood Branch Snag","Aboveground Fast DOM","Portion of deciduous snag branches that falls onto the ground?","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","High","0.75","TRUE"
"2953","BSW","93","Hardwood Branch Snag","Hardwood Branch Snag","Portion of deciduous snag branches that survive a fire","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Low","0.375","TRUE"
"2954","TP","93","Hardwood Branch Snag","Hardwood Branch Snag","Portion of deciduous snag branches that survive a fire","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Low","0.375","TRUE"
"2955","TSW","93","Hardwood Branch Snag","Hardwood Branch Snag","Portion of deciduous snag branches that survive a fire","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Low","0","TRUE"
"2956","BP","93","Hardwood Branch Snag","Hardwood Branch Snag","Portion of deciduous snag branches that survive a fire","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Low","0.375","TRUE"
"2957","BC","93","Hardwood Branch Snag","Hardwood Branch Snag","Portion of deciduous snag branches that survive a fire","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Low","0.375","TRUE"
"2958","BSE","93","Hardwood Branch Snag","Hardwood Branch Snag","Portion of deciduous snag branches that survive a fire","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Low","0.375","TRUE"
"2959","TSE","93","Hardwood Branch Snag","Hardwood Branch Snag","Portion of deciduous snag branches that survive a fire","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Low","0","TRUE"
"2960","MC","93","Hardwood Branch Snag","Hardwood Branch Snag","Portion of deciduous snag branches that survive a fire","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Low","0.375","TRUE"
"2961","HP","93","Hardwood Branch Snag","Hardwood Branch Snag","Portion of deciduous snag branches that survive a fire","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Low","0.375","TRUE"
"2962","TC","93","Hardwood Branch Snag","Hardwood Branch Snag","Portion of deciduous snag branches that survive a fire","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Low","0.375","TRUE"
"2963","PM","93","Hardwood Branch Snag","Hardwood Branch Snag","Portion of deciduous snag branches that survive a fire","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Low","0.375","TRUE"
"2964","AM","93","Hardwood Branch Snag","Hardwood Branch Snag","Portion of deciduous snag branches that survive a fire","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Low","0.375","TRUE"
"2965","BSW","93","Hardwood Branch Snag","Hardwood Branch Snag","Portion of deciduous snag branches that survive a fire","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Mod","0","TRUE"
"2966","TP","93","Hardwood Branch Snag","Hardwood Branch Snag","Portion of deciduous snag branches that survive a fire","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Mod","0","TRUE"
"2967","TSW","93","Hardwood Branch Snag","Hardwood Branch Snag","Portion of deciduous snag branches that survive a fire","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Mod","0","TRUE"
"2968","BP","93","Hardwood Branch Snag","Hardwood Branch Snag","Portion of deciduous snag branches that survive a fire","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Mod","0","TRUE"
"2969","BC","93","Hardwood Branch Snag","Hardwood Branch Snag","Portion of deciduous snag branches that survive a fire","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Mod","0","TRUE"
"2970","BSE","93","Hardwood Branch Snag","Hardwood Branch Snag","Portion of deciduous snag branches that survive a fire","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Mod","0","TRUE"
"2971","TSE","93","Hardwood Branch Snag","Hardwood Branch Snag","Portion of deciduous snag branches that survive a fire","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Mod","0","TRUE"
"2972","MC","93","Hardwood Branch Snag","Hardwood Branch Snag","Portion of deciduous snag branches that survive a fire","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Mod","0","TRUE"
"2973","HP","93","Hardwood Branch Snag","Hardwood Branch Snag","Portion of deciduous snag branches that survive a fire","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Mod","0","TRUE"
"2974","TC","93","Hardwood Branch Snag","Hardwood Branch Snag","Portion of deciduous snag branches that survive a fire","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Mod","0","TRUE"
"2975","PM","93","Hardwood Branch Snag","Hardwood Branch Snag","Portion of deciduous snag branches that survive a fire","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Mod","0","TRUE"
"2976","AM","93","Hardwood Branch Snag","Hardwood Branch Snag","Portion of deciduous snag branches that survive a fire","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Mod","0","TRUE"
"2977","BSW","93","Hardwood Branch Snag","Hardwood Branch Snag","Portion of deciduous snag branches that survive a fire","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","High","0","TRUE"
"2978","TP","93","Hardwood Branch Snag","Hardwood Branch Snag","Portion of deciduous snag branches that survive a fire","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","High","0","TRUE"
"2979","TSW","93","Hardwood Branch Snag","Hardwood Branch Snag","Portion of deciduous snag branches that survive a fire","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","High","0","TRUE"
"2980","BP","93","Hardwood Branch Snag","Hardwood Branch Snag","Portion of deciduous snag branches that survive a fire","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","High","0","TRUE"
"2981","BC","93","Hardwood Branch Snag","Hardwood Branch Snag","Portion of deciduous snag branches that survive a fire","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","High","0","TRUE"
"2982","BSE","93","Hardwood Branch Snag","Hardwood Branch Snag","Portion of deciduous snag branches that survive a fire","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","High","0","TRUE"
"2983","TSE","93","Hardwood Branch Snag","Hardwood Branch Snag","Portion of deciduous snag branches that survive a fire","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","High","0","TRUE"
"2984","MC","93","Hardwood Branch Snag","Hardwood Branch Snag","Portion of deciduous snag branches that survive a fire","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","High","0","TRUE"
"2985","HP","93","Hardwood Branch Snag","Hardwood Branch Snag","Portion of deciduous snag branches that survive a fire","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","High","0","TRUE"
"2986","TC","93","Hardwood Branch Snag","Hardwood Branch Snag","Portion of deciduous snag branches that survive a fire","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","High","0","TRUE"
"2987","PM","93","Hardwood Branch Snag","Hardwood Branch Snag","Portion of deciduous snag branches that survive a fire","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","High","0","TRUE"
"2988","AM","93","Hardwood Branch Snag","Hardwood Branch Snag","Portion of deciduous snag branches that survive a fire","","NA","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","High","0","TRUE"
"2989","BSW","94","Hardwood Branch Snag","CO2","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO2","","Low","0.217","TRUE"
"2990","TP","94","Hardwood Branch Snag","CO2","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO2","","Low","0.217","TRUE"
"2991","TSW","94","Hardwood Branch Snag","CO2","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO2","","Low","0.868","TRUE"
"2992","BP","94","Hardwood Branch Snag","CO2","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO2","","Low","0.217","TRUE"
"2993","BC","94","Hardwood Branch Snag","CO2","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO2","","Low","0.217","TRUE"
"2994","BSE","94","Hardwood Branch Snag","CO2","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO2","","Low","0.217","TRUE"
"2995","TSE","94","Hardwood Branch Snag","CO2","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO2","","Low","0.868","TRUE"
"2996","MC","94","Hardwood Branch Snag","CO2","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO2","","Low","0.217","TRUE"
"2997","HP","94","Hardwood Branch Snag","CO2","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO2","","Low","0.217","TRUE"
"2998","TC","94","Hardwood Branch Snag","CO2","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO2","","Low","0.217","TRUE"
"2999","PM","94","Hardwood Branch Snag","CO2","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO2","","Low","0.217","TRUE"
"3000","AM","94","Hardwood Branch Snag","CO2","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO2","","Low","0.217","TRUE"
"3001","BSW","94","Hardwood Branch Snag","CO2","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO2","","Mod","0.217","TRUE"
"3002","TP","94","Hardwood Branch Snag","CO2","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO2","","Mod","0.217","TRUE"
"3003","TSW","94","Hardwood Branch Snag","CO2","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO2","","Mod","0.217","TRUE"
"3004","BP","94","Hardwood Branch Snag","CO2","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO2","","Mod","0.217","TRUE"
"3005","BC","94","Hardwood Branch Snag","CO2","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO2","","Mod","0.217","TRUE"
"3006","BSE","94","Hardwood Branch Snag","CO2","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO2","","Mod","0.217","TRUE"
"3007","TSE","94","Hardwood Branch Snag","CO2","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO2","","Mod","0.217","TRUE"
"3008","MC","94","Hardwood Branch Snag","CO2","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO2","","Mod","0.217","TRUE"
"3009","HP","94","Hardwood Branch Snag","CO2","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO2","","Mod","0.217","TRUE"
"3010","TC","94","Hardwood Branch Snag","CO2","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO2","","Mod","0.217","TRUE"
"3011","PM","94","Hardwood Branch Snag","CO2","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO2","","Mod","0.217","TRUE"
"3012","AM","94","Hardwood Branch Snag","CO2","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO2","","Mod","0.217","TRUE"
"3013","BSW","94","Hardwood Branch Snag","CO2","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO2","","High","0.217","TRUE"
"3014","TP","94","Hardwood Branch Snag","CO2","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO2","","High","0.217","TRUE"
"3015","TSW","94","Hardwood Branch Snag","CO2","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO2","","High","0.217","TRUE"
"3016","BP","94","Hardwood Branch Snag","CO2","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO2","","High","0.217","TRUE"
"3017","BC","94","Hardwood Branch Snag","CO2","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO2","","High","0.217","TRUE"
"3018","BSE","94","Hardwood Branch Snag","CO2","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO2","","High","0.217","TRUE"
"3019","TSE","94","Hardwood Branch Snag","CO2","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO2","","High","0.217","TRUE"
"3020","MC","94","Hardwood Branch Snag","CO2","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO2","","High","0.217","TRUE"
"3021","HP","94","Hardwood Branch Snag","CO2","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO2","","High","0.217","TRUE"
"3022","TC","94","Hardwood Branch Snag","CO2","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO2","","High","0.217","TRUE"
"3023","PM","94","Hardwood Branch Snag","CO2","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO2","","High","0.217","TRUE"
"3024","AM","94","Hardwood Branch Snag","CO2","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO2","","High","0.217","TRUE"
"3025","BSW","95","Hardwood Branch Snag","CH4","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCH4","","Low","0.00125","TRUE"
"3026","TP","95","Hardwood Branch Snag","CH4","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCH4","","Low","0.00125","TRUE"
"3027","TSW","95","Hardwood Branch Snag","CH4","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCH4","","Low","0.005","TRUE"
"3028","BP","95","Hardwood Branch Snag","CH4","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCH4","","Low","0.00125","TRUE"
"3029","BC","95","Hardwood Branch Snag","CH4","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCH4","","Low","0.00125","TRUE"
"3030","BSE","95","Hardwood Branch Snag","CH4","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCH4","","Low","0.00125","TRUE"
"3031","TSE","95","Hardwood Branch Snag","CH4","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCH4","","Low","0.005","TRUE"
"3032","MC","95","Hardwood Branch Snag","CH4","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCH4","","Low","0.00125","TRUE"
"3033","HP","95","Hardwood Branch Snag","CH4","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCH4","","Low","0.00125","TRUE"
"3034","TC","95","Hardwood Branch Snag","CH4","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCH4","","Low","0.00125","TRUE"
"3035","PM","95","Hardwood Branch Snag","CH4","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCH4","","Low","0.00125","TRUE"
"3036","AM","95","Hardwood Branch Snag","CH4","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCH4","","Low","0.00125","TRUE"
"3037","BSW","95","Hardwood Branch Snag","CH4","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCH4","","Mod","0.00125","TRUE"
"3038","TP","95","Hardwood Branch Snag","CH4","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCH4","","Mod","0.00125","TRUE"
"3039","TSW","95","Hardwood Branch Snag","CH4","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCH4","","Mod","0.00125","TRUE"
"3040","BP","95","Hardwood Branch Snag","CH4","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCH4","","Mod","0.00125","TRUE"
"3041","BC","95","Hardwood Branch Snag","CH4","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCH4","","Mod","0.00125","TRUE"
"3042","BSE","95","Hardwood Branch Snag","CH4","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCH4","","Mod","0.00125","TRUE"
"3043","TSE","95","Hardwood Branch Snag","CH4","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCH4","","Mod","0.00125","TRUE"
"3044","MC","95","Hardwood Branch Snag","CH4","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCH4","","Mod","0.00125","TRUE"
"3045","HP","95","Hardwood Branch Snag","CH4","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCH4","","Mod","0.00125","TRUE"
"3046","TC","95","Hardwood Branch Snag","CH4","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCH4","","Mod","0.00125","TRUE"
"3047","PM","95","Hardwood Branch Snag","CH4","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCH4","","Mod","0.00125","TRUE"
"3048","AM","95","Hardwood Branch Snag","CH4","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCH4","","Mod","0.00125","TRUE"
"3049","BSW","95","Hardwood Branch Snag","CH4","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCH4","","High","0.00125","TRUE"
"3050","TP","95","Hardwood Branch Snag","CH4","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCH4","","High","0.00125","TRUE"
"3051","TSW","95","Hardwood Branch Snag","CH4","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCH4","","High","0.00125","TRUE"
"3052","BP","95","Hardwood Branch Snag","CH4","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCH4","","High","0.00125","TRUE"
"3053","BC","95","Hardwood Branch Snag","CH4","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCH4","","High","0.00125","TRUE"
"3054","BSE","95","Hardwood Branch Snag","CH4","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCH4","","High","0.00125","TRUE"
"3055","TSE","95","Hardwood Branch Snag","CH4","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCH4","","High","0.00125","TRUE"
"3056","MC","95","Hardwood Branch Snag","CH4","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCH4","","High","0.00125","TRUE"
"3057","HP","95","Hardwood Branch Snag","CH4","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCH4","","High","0.00125","TRUE"
"3058","TC","95","Hardwood Branch Snag","CH4","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCH4","","High","0.00125","TRUE"
"3059","PM","95","Hardwood Branch Snag","CH4","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCH4","","High","0.00125","TRUE"
"3060","AM","95","Hardwood Branch Snag","CH4","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCH4","","High","0.00125","TRUE"
"3061","BSW","96","Hardwood Branch Snag","CO","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO","","Low","0.0175","TRUE"
"3062","TP","96","Hardwood Branch Snag","CO","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO","","Low","0.0175","TRUE"
"3063","TSW","96","Hardwood Branch Snag","CO","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO","","Low","0.07","TRUE"
"3064","BP","96","Hardwood Branch Snag","CO","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO","","Low","0.0175","TRUE"
"3065","BC","96","Hardwood Branch Snag","CO","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO","","Low","0.0175","TRUE"
"3066","BSE","96","Hardwood Branch Snag","CO","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO","","Low","0.0175","TRUE"
"3067","TSE","96","Hardwood Branch Snag","CO","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO","","Low","0.07","TRUE"
"3068","MC","96","Hardwood Branch Snag","CO","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO","","Low","0.0175","TRUE"
"3069","HP","96","Hardwood Branch Snag","CO","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO","","Low","0.0175","TRUE"
"3070","TC","96","Hardwood Branch Snag","CO","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO","","Low","0.0175","TRUE"
"3071","PM","96","Hardwood Branch Snag","CO","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO","","Low","0.0175","TRUE"
"3072","AM","96","Hardwood Branch Snag","CO","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO","","Low","0.0175","TRUE"
"3073","BSW","96","Hardwood Branch Snag","CO","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO","","Mod","0.0175","TRUE"
"3074","TP","96","Hardwood Branch Snag","CO","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO","","Mod","0.0175","TRUE"
"3075","TSW","96","Hardwood Branch Snag","CO","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO","","Mod","0.0175","TRUE"
"3076","BP","96","Hardwood Branch Snag","CO","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO","","Mod","0.0175","TRUE"
"3077","BC","96","Hardwood Branch Snag","CO","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO","","Mod","0.0175","TRUE"
"3078","BSE","96","Hardwood Branch Snag","CO","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO","","Mod","0.0175","TRUE"
"3079","TSE","96","Hardwood Branch Snag","CO","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO","","Mod","0.0175","TRUE"
"3080","MC","96","Hardwood Branch Snag","CO","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO","","Mod","0.0175","TRUE"
"3081","HP","96","Hardwood Branch Snag","CO","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO","","Mod","0.0175","TRUE"
"3082","TC","96","Hardwood Branch Snag","CO","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO","","Mod","0.0175","TRUE"
"3083","PM","96","Hardwood Branch Snag","CO","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO","","Mod","0.0175","TRUE"
"3084","AM","96","Hardwood Branch Snag","CO","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO","","Mod","0.0175","TRUE"
"3085","BSW","96","Hardwood Branch Snag","CO","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO","","High","0.0175","TRUE"
"3086","TP","96","Hardwood Branch Snag","CO","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO","","High","0.0175","TRUE"
"3087","TSW","96","Hardwood Branch Snag","CO","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO","","High","0.0175","TRUE"
"3088","BP","96","Hardwood Branch Snag","CO","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO","","High","0.0175","TRUE"
"3089","BC","96","Hardwood Branch Snag","CO","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO","","High","0.0175","TRUE"
"3090","BSE","96","Hardwood Branch Snag","CO","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO","","High","0.0175","TRUE"
